trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-04-29,002395.SZ,15.96,15.96,15.41,15.42,15.7,-0.28,-1.7834,10400.21,16227.743,0.3,1.0
2019-04-29,601038.SH,5.23,5.26,4.91,4.91,5.23,-0.32,-6.1185,65770.22,33221.508,0.3,1.0
2019-04-29,600366.SH,6.73,7.03,6.73,6.85,6.75,0.1,1.4815,311317.41,215623.574,0.3,1.0
2019-04-29,603189.SH,13.45,13.59,12.82,12.87,13.34,-0.47,-3.5232,35720.99,47552.275,0.29,1.0
2019-04-29,002436.SZ,5.78,5.88,5.2,5.2,5.78,-0.58,-10.0346,509986.0,274379.099,0.29,1.0
2019-04-29,600988.SH,4.08,4.1,3.88,3.9,4.08,-0.18,-4.4118,223180.64,88521.601,0.29,1.0
2019-04-29,600058.SH,8.12,8.13,7.7,7.8,8.07,-0.27,-3.3457,62603.43,49443.392,0.28,1.0
2019-04-29,300123.SZ,12.75,12.75,11.51,11.94,12.65,-0.71,-5.6126,86910.07,105072.128,0.28,1.0
2019-04-29,300029.SZ,5.52,5.55,5.18,5.23,5.56,-0.33,-5.9353,35830.96,19182.807,0.28,1.0
2019-04-29,600111.SH,10.73,10.89,10.06,10.17,10.97,-0.8,-7.2926,710254.73,742595.3929999998,0.27,1.0
2019-04-29,600463.SH,8.77,8.77,7.93,8.0,8.58,-0.58,-6.7599,42439.86,34930.768,0.27,1.0
2019-04-29,603909.SH,24.27,25.23,23.56,23.61,24.57,-0.96,-3.9072,7635.0,18366.525,0.27,1.0
2019-04-29,002842.SZ,18.85,18.96,17.9,18.2,18.8,-0.6,-3.1915,17801.41,32668.162,0.27,1.0
2019-04-29,000586.SZ,11.41,11.52,10.18,10.47,11.16,-0.69,-6.1828,126917.01,135748.61,0.27,1.0
2019-04-29,600624.SH,11.3,11.39,10.2,10.2,11.21,-1.01,-9.0098,464391.62,496803.674,0.27,1.0
2019-04-29,300508.SZ,33.55,34.24,31.03,31.42,33.37,-1.95,-5.8436,27191.89,87352.854,0.26,1.0
2019-04-29,002164.SZ,3.35,3.73,3.35,3.73,3.39,0.34,10.0295,63034.0,23190.421,0.26,1.0
2019-04-29,600132.SH,35.2,35.9,34.62,35.81,35.0,0.81,2.3143,25302.9,89976.51699999998,0.26,1.0
2019-04-29,300674.SZ,30.0,30.95,27.0,27.0,30.0,-3.0,-10.0,44950.27,127316.112,0.26,1.0
2019-04-29,300238.SZ,21.2,21.93,21.1,21.93,19.94,1.99,9.9799,110495.04,239872.647,0.25,1.0
2019-04-29,600020.SH,5.11,5.18,4.83,4.88,5.11,-0.23,-4.501,407488.81,202533.082,0.25,1.0
2019-04-29,002708.SZ,9.02,9.02,9.02,9.02,8.2,0.82,10.0,33759.44,30451.014,0.25,1.0
2019-04-29,300139.SZ,11.33,11.55,10.3,10.3,11.44,-1.14,-9.965,233626.01,251350.354,0.25,1.0
2019-04-29,300066.SZ,4.32,4.46,4.22,4.34,4.35,-0.01,-0.2299,140496.06,60854.347,0.25,1.0
2019-04-29,300106.SZ,6.87,6.98,6.51,6.65,6.92,-0.27,-3.9017,85502.81,58163.375,0.25,1.0
2019-04-29,000876.SZ,15.91,16.65,15.52,15.74,16.3,-0.56,-3.4356,944929.16,1524035.616,0.25,1.0
2019-04-29,002231.SZ,8.1,8.14,7.28,7.28,8.09,-0.81,-10.0124,160472.3,119848.911,0.24,1.0
2019-04-29,300598.SZ,30.07,30.54,27.7,27.84,30.23,-2.39,-7.9061,43529.1,125273.605,0.24,1.0
2019-04-29,002161.SZ,7.21,7.24,6.64,6.7,7.21,-0.51,-7.0735,217048.41,149130.478,0.24,1.0
2019-04-29,000420.SZ,2.51,2.52,2.34,2.37,2.5,-0.13,-5.2,212977.54,51421.321,0.24,1.0
2019-04-29,600191.SH,5.42,5.44,5.08,5.1,5.4,-0.3,-5.5556,108373.58,56781.097,0.24,1.0
2019-04-29,002503.SZ,2.94,2.95,2.77,2.79,2.92,-0.13,-4.4521,259095.89,74265.606,0.24,1.0
2019-04-29,600059.SH,7.92,7.99,7.63,7.7,7.93,-0.23,-2.9004,71132.52,55377.177,0.23,1.0
2019-04-29,002519.SZ,4.42,4.45,3.98,3.99,4.42,-0.43,-9.7285,220916.85,91018.936,0.23,1.0
2019-04-29,600359.SH,5.42,5.44,5.05,5.1,5.37,-0.27,-5.0279,76318.0,39573.336,0.23,1.0
2019-04-29,600592.SH,9.88,9.89,9.35,9.53,9.83,-0.3,-3.0519,90365.69,86677.71800000001,0.23,1.0
2019-04-29,600259.SH,32.98,32.98,31.36,31.8,32.62,-0.82,-2.5138,61030.11,196703.309,0.22,1.0
2019-04-29,603336.SH,16.92,17.19,15.88,15.88,17.09,-1.21,-7.0802,45725.02,74159.512,0.22,1.0
2019-04-29,002703.SZ,6.02,6.15,5.45,5.59,5.99,-0.4,-6.6778,130933.5,75453.186,0.22,1.0
2019-04-29,603222.SH,29.39,30.36,29.39,29.8,29.3,0.5,1.7065,29856.88,89688.16,0.22,1.0
2019-04-29,603398.SH,14.0,14.12,13.46,13.65,14.0,-0.35,-2.5,13452.0,18537.195,0.22,1.0
2019-04-29,002919.SZ,23.46,23.83,21.68,21.78,23.5,-1.72,-7.3191,17773.0,40295.88,0.22,1.0
2019-04-29,300087.SZ,8.08,8.15,7.62,7.65,8.08,-0.43,-5.3218,54722.96,42576.944,0.21,1.0
2019-04-29,603906.SH,14.71,14.94,12.86,13.04,13.83,-0.79,-5.7122,293466.75,414271.277,0.21,1.0
2019-04-29,000993.SZ,7.52,7.59,6.78,6.92,7.48,-0.56,-7.4866,133215.03,94880.445,0.21,1.0
2019-04-29,300220.SZ,27.23,27.49,24.51,24.55,27.23,-2.68,-9.8421,33549.12,84993.12400000001,0.21,1.0
2019-04-29,000655.SZ,5.09,5.15,4.75,4.8,5.02,-0.22,-4.3825,104087.24,51702.98,0.21,1.0
2019-04-29,600368.SH,4.4,4.47,4.15,4.47,4.06,0.41,10.0985,1246211.54,544730.126,0.2,1.0
2019-04-29,300726.SZ,19.96,19.96,18.51,18.64,19.81,-1.17,-5.9061,34255.62,65462.401,0.2,1.0
2019-04-29,600536.SH,54.0,54.11,49.29,49.29,54.77,-5.48,-10.0055,336832.62,1701297.895,0.2,1.0
2019-04-29,300667.SZ,27.05,27.54,26.03,26.09,27.37,-1.28,-4.6767,18605.5,49711.597,0.2,1.0
2019-04-29,300387.SZ,9.27,9.4,9.02,9.16,9.23,-0.07,-0.7584,33869.38,31075.627,0.2,1.0
2019-04-29,300018.SZ,5.57,5.61,5.18,5.2,5.57,-0.37,-6.6427,112645.57,60054.52400000001,0.2,1.0
2019-04-29,002216.SZ,7.82,7.94,7.77,7.9,7.87,0.03,0.3812,31989.77,25176.734,0.2,1.0
2019-04-29,600281.SH,4.65,4.69,4.36,4.37,4.62,-0.25,-5.4113,139289.71,62452.876,0.19,1.0
2019-04-29,002388.SZ,6.13,6.18,5.75,5.78,6.13,-0.35,-5.7096,76347.31,44991.152,0.19,1.0
2019-04-29,002902.SZ,27.17,27.76,24.9,24.91,27.25,-2.34,-8.5872,40132.16,104082.779,0.19,1.0
2019-04-29,603506.SH,23.3,23.36,22.2,22.43,22.97,-0.54,-2.3509,11135.5,25279.083,0.19,1.0
2019-04-29,300770.SZ,68.0,72.33,67.0,69.38,68.92,0.46,0.6674,86143.18,604290.488,0.19,1.0
2019-04-29,600460.SH,15.73,15.94,14.35,14.48,15.79,-1.31,-8.2964,757472.9,1123896.539,0.19,1.0
2019-04-29,300354.SZ,10.13,10.15,9.53,9.68,10.14,-0.46,-4.5365,26665.12,26196.057,0.19,1.0
2019-04-29,300138.SZ,7.34,7.35,6.58,6.6,7.31,-0.71,-9.7127,280593.93,189993.32,0.19,1.0
2019-04-29,002169.SZ,5.32,5.34,4.87,5.03,5.35,-0.32,-5.9813,200694.87,102530.625,0.19,1.0
2019-04-29,002646.SZ,12.02,12.04,11.65,11.71,12.02,-0.31,-2.579,27191.15,32263.648,0.19,1.0
2019-04-29,300053.SZ,10.3,10.37,9.69,9.72,10.32,-0.6,-5.814,132153.03,131336.709,0.19,1.0
2019-04-29,300260.SZ,11.76,12.28,11.72,11.8,11.78,0.02,0.1698,25603.5,30701.791,0.19,1.0
2019-04-29,600598.SH,9.51,9.63,9.34,9.36,9.5,-0.14,-1.4737,157673.31,149343.628,0.18,1.0
2019-04-29,300626.SZ,8.43,8.45,7.98,8.07,8.43,-0.36,-4.2705,33556.89,27513.218,0.18,1.0
2019-04-29,002893.SZ,15.4,16.23,15.01,15.72,14.84,0.88,5.9299,52366.0,83115.99,0.18,1.0
2019-04-29,601606.SH,14.64,14.69,13.22,13.39,14.64,-1.25,-8.5383,141760.83,194912.81,0.18,1.0
2019-04-29,600587.SH,14.14,14.39,13.89,14.16,14.17,-0.01,-0.0706,25725.22,36395.405,0.18,1.0
2019-04-29,000657.SZ,6.6,6.7,6.26,6.33,6.6,-0.27,-4.0909,58327.05,37376.928,0.18,1.0
2019-04-29,002650.SZ,3.87,3.9,3.72,3.73,3.85,-0.12,-3.1169,181456.5,68832.543,0.18,1.0
2019-04-29,002378.SZ,6.54,6.54,6.04,6.09,6.47,-0.38,-5.8733,113284.73,70118.697,0.18,1.0
2019-04-29,000969.SZ,8.22,8.39,7.71,7.76,8.24,-0.48,-5.8252,274045.48,218574.188,0.18,1.0
2019-04-29,603278.SH,11.62,11.62,10.81,11.11,11.51,-0.4,-3.4752,27227.33,30572.314,0.17,1.0
2019-04-29,600360.SH,5.91,5.94,5.47,5.6,5.95,-0.35,-5.8824,241199.34,137058.331,0.17,1.0
2019-04-29,000962.SZ,7.84,7.9,7.28,7.4,7.86,-0.46,-5.8524,109314.37,82348.75200000001,0.17,1.0
2019-04-29,300333.SZ,9.72,9.8,8.95,9.08,9.72,-0.64,-6.5844,154569.74,143035.468,0.17,1.0
2019-04-29,300345.SZ,6.25,6.42,6.1,6.19,6.11,0.08,1.3093,230602.86,144794.381,0.17,1.0
2019-04-29,300696.SZ,24.81,25.39,24.01,24.45,24.81,-0.36,-1.4509999999999998,11663.17,28975.28,0.17,1.0
2019-04-29,600549.SH,13.89,13.95,13.24,13.32,13.85,-0.53,-3.8267,112448.0,151579.25,0.16,1.0
2019-04-29,002185.SZ,5.2,5.23,4.78,4.83,5.2,-0.37,-7.1154,531447.35,263137.04600000003,0.16,1.0
2019-04-29,000761.SZ,3.98,3.98,3.88,3.91,3.92,-0.01,-0.2551,95213.82,37398.242,0.16,1.0
2019-04-29,002455.SZ,6.18,6.25,5.74,5.77,6.26,-0.49,-7.8275,78691.0,46991.788,0.16,1.0
2019-04-29,002299.SZ,26.25,26.59,24.82,25.21,25.93,-0.72,-2.7767,325076.39,842583.2590000002,0.16,1.0
2019-04-29,600392.SH,10.51,10.61,9.97,10.02,10.52,-0.5,-4.7529,326170.21,332219.368,0.16,1.0
2019-04-29,002238.SZ,9.95,10.07,9.13,9.13,10.14,-1.01,-9.9606,99592.74,94512.618,0.16,1.0
2019-04-29,603727.SH,15.17,15.19,14.46,14.65,15.05,-0.4,-2.6578,31533.0,46413.432,0.16,1.0
2019-04-29,300653.SZ,55.55,56.99,51.84,53.28,55.6,-2.32,-4.1727,24876.81,135499.29,0.16,1.0
2019-04-29,300161.SZ,15.32,15.46,13.77,13.77,15.3,-1.53,-10.0,64146.43,92125.402,0.16,1.0
2019-04-29,600095.SH,4.96,4.96,4.5,4.5,4.91,-0.41,-8.3503,126916.39,59407.205,0.16,1.0
2019-04-29,002079.SZ,6.97,6.97,6.38,6.42,6.95,-0.53,-7.6259,159821.97,105187.835,0.16,1.0
2019-04-29,000970.SZ,10.88,10.96,10.04,10.15,10.88,-0.73,-6.7096,273467.88,282389.749,0.16,1.0
2019-04-29,600635.SH,6.49,6.57,5.96,6.02,6.49,-0.47,-7.2419,679332.32,421716.656,0.16,1.0
2019-04-29,600469.SH,4.71,4.71,4.34,4.37,4.72,-0.35,-7.4153,67949.52,30598.108,0.15,1.0
2019-04-29,000863.SZ,4.63,4.84,4.63,4.73,4.63,0.1,2.1598,224382.0,106759.362,0.15,1.0
2019-04-29,300405.SZ,12.89,12.89,11.95,12.89,11.72,1.17,9.9829,151313.2,192024.455,0.15,1.0
2019-04-29,000998.SZ,14.28,14.42,13.48,13.54,14.1,-0.56,-3.9716,237540.32,328190.775,0.15,1.0
2019-04-29,600520.SH,13.23,13.44,12.65,12.65,13.26,-0.61,-4.6003,21610.72,28144.323,0.15,1.0
2019-04-29,600410.SH,10.01,10.78,9.63,9.73,9.81,-0.08,-0.8155,1811296.2,1825226.784,0.15,1.0
2019-04-29,300302.SZ,10.01,10.08,9.15,9.18,10.04,-0.86,-8.5657,79717.68,75344.256,0.15,1.0
2019-04-29,603299.SH,6.2,6.25,5.95,6.0,6.2,-0.2,-3.2258,46662.0,28301.545,0.15,1.0
2019-04-29,600616.SH,5.56,5.61,5.38,5.42,5.56,-0.14,-2.518,42708.8,23453.164,0.15,1.0
2019-04-29,002772.SZ,8.0,8.0,7.61,7.63,8.01,-0.38,-4.7441,66360.08,51505.198,0.15,1.0
2019-04-29,002114.SZ,8.49,8.54,7.98,8.02,8.48,-0.46,-5.4245,66703.46,54260.727,0.15,1.0
2019-04-29,002943.SZ,32.27,32.58,30.03,30.11,32.26,-2.15,-6.6646,18800.16,58126.523,0.15,1.0
2019-04-29,002618.SZ,15.02,15.15,13.96,14.4,15.0,-0.6,-4.0,71548.37,103934.424,0.15,1.0
2019-04-29,002428.SZ,7.2,7.21,6.59,6.66,7.31,-0.65,-8.8919,379970.72,260261.433,0.15,1.0
2019-04-29,300592.SZ,10.5,10.6,9.91,10.05,10.56,-0.51,-4.8295,21690.18,22317.999,0.15,1.0
2019-04-29,000066.SZ,9.2,9.28,8.31,8.45,9.19,-0.74,-8.0522,1069649.19,927468.993,0.15,1.0
2019-04-29,600679.SH,13.0,13.35,12.74,12.8,13.12,-0.32,-2.439,30309.25,39391.628,0.15,1.0
2019-04-29,002232.SZ,9.15,9.28,8.57,8.7,9.2,-0.5,-5.4348,71246.81,63108.262,0.15,1.0
2019-04-29,300761.SZ,62.85,62.85,56.7,56.7,63.0,-6.3,-10.0,57307.03,336231.655,0.15,1.0
2019-04-29,603110.SH,14.01,14.27,13.03,13.3,14.02,-0.72,-5.1355,24661.2,33474.643,0.14,1.0
2019-04-29,000948.SZ,11.44,11.56,10.05,10.12,11.1,-0.98,-8.8288,106467.78,112081.751,0.14,1.0
2019-04-29,600053.SH,23.57,24.3,22.45,22.95,23.45,-0.5,-2.1322,38179.0,88490.97,0.14,1.0
2019-04-29,300095.SZ,5.9,5.98,5.58,5.59,5.95,-0.36,-6.0504,64466.0,36824.716,0.14,1.0
2019-04-29,603103.SH,22.54,22.95,21.8,21.91,22.44,-0.53,-2.3619,23252.0,51724.55,0.14,1.0
2019-04-29,600531.SH,4.58,4.6,4.35,4.37,4.58,-0.21,-4.5852,157642.88,70262.828,0.14,1.0
2019-04-29,300401.SZ,14.36,14.69,14.06,14.36,14.34,0.02,0.1395,131075.07,189189.05,0.14,1.0
2019-04-29,601952.SH,7.14,7.17,6.84,6.88,7.14,-0.26,-3.6415,137570.21,96156.715,0.14,1.0
2019-04-29,002858.SZ,16.82,17.08,16.53,16.57,16.84,-0.27,-1.6033,13310.89,22322.88,0.14,1.0
2019-04-29,300282.SZ,15.04,16.38,15.02,16.12,15.0,1.12,7.4667,75888.4,119810.461,0.14,1.0
2019-04-29,600251.SH,5.83,5.84,5.53,5.57,5.8,-0.23,-3.9655,68279.02,38603.066,0.14,1.0
2019-04-29,603650.SH,21.9,22.03,20.19,20.23,21.85,-1.62,-7.4142,40852.15,85325.962,0.14,1.0
2019-04-29,000505.SZ,6.25,6.25,5.83,5.86,6.27,-0.41,-6.5391,121021.85,72695.49900000001,0.14,1.0
2019-04-29,002297.SZ,7.5,7.57,7.02,7.14,7.6,-0.46,-6.0526,92072.0,66948.428,0.14,1.0
2019-04-29,603787.SH,12.19,12.2,11.18,11.23,12.12,-0.89,-7.3432,32655.19,37400.867,0.14,1.0
2019-04-29,600146.SH,13.4,13.52,12.2,12.2,13.55,-1.35,-9.9631,101638.45,128512.446,0.14,1.0
2019-04-29,603320.SH,22.2,23.3,21.18,22.47,22.44,0.03,0.1337,32410.0,73067.542,0.14,1.0
2019-04-29,600584.SH,13.01,13.4,12.75,13.0,13.7,-0.7,-5.1095,356557.37,465495.308,0.14,1.0
2019-04-29,600331.SH,3.36,3.44,3.07,3.08,3.35,-0.27,-8.0597,305851.13,98894.0,0.13,1.0
2019-04-29,603288.SH,85.0,88.89,84.18,88.88,84.51,4.37,5.171,46622.32,408114.765,0.13,1.0
2019-04-29,002171.SZ,6.12,6.12,5.73,5.83,6.16,-0.33,-5.3571,107517.82,63883.417,0.13,1.0
2019-04-29,300417.SZ,20.5,21.5,18.66,18.98,20.15,-1.17,-5.8065,27472.67,56295.953,0.13,1.0
2019-04-29,002725.SZ,11.15,11.46,10.13,10.13,11.26,-1.13,-10.0355,189311.79,201924.599,0.13,1.0
2019-04-29,600393.SH,3.83,4.3,3.81,3.89,3.99,-0.1,-2.5063,1101407.6,446160.331,0.13,1.0
2019-04-29,600929.SH,8.53,8.59,8.0,8.01,8.54,-0.53,-6.2061,99608.0,81818.24799999999,0.13,1.0
2019-04-29,000007.SZ,6.28,6.47,5.71,6.32,6.23,0.09,1.4446,112072.61,68849.416,0.13,1.0
2019-04-29,002112.SZ,7.75,7.85,7.52,7.56,7.74,-0.18,-2.3256,57292.86,43714.976,0.13,1.0
2019-04-29,603970.SH,17.09,17.19,16.49,16.49,17.03,-0.54,-3.1709,15116.0,25475.107000000004,0.13,1.0
2019-04-29,603929.SH,18.09,18.21,16.75,16.75,18.12,-1.37,-7.5607,30124.63,51799.981,0.13,1.0
2019-04-29,603085.SH,10.49,10.53,9.82,9.92,10.22,-0.3,-2.9354,84127.02,85590.492,0.13,1.0
2019-04-29,600599.SH,14.4,14.54,12.86,12.86,14.29,-1.43,-10.007,56686.0,74692.975,0.13,1.0
2019-04-29,603977.SH,7.85,7.87,7.3,7.46,7.84,-0.38,-4.8469,21343.2,16097.845,0.12,1.0
2019-04-29,002134.SZ,7.43,7.53,7.02,7.08,7.42,-0.34,-4.5822,36822.43,26811.738,0.12,1.0
2019-04-29,300635.SZ,15.99,15.99,14.5,14.8,15.94,-1.14,-7.1518,23849.0,36412.341,0.12,1.0
2019-04-29,002023.SZ,11.73,11.94,11.51,11.72,11.71,0.01,0.0854,175293.4,205925.645,0.12,1.0
2019-04-29,600336.SH,4.49,4.57,4.35,4.35,4.47,-0.12,-2.6846,63373.37,28415.934,0.12,1.0
2019-04-29,002056.SZ,7.15,7.19,6.74,6.79,7.14,-0.35,-4.902,287992.31,199085.787,0.12,1.0
2019-04-29,002042.SZ,7.02,7.03,6.59,6.63,6.99,-0.36,-5.1502,91575.5,61574.295,0.12,1.0
2019-04-29,603028.SH,10.1,10.2,9.2,9.25,10.09,-0.84,-8.3251,52078.5,50023.706,0.12,1.0
2019-04-29,002073.SZ,5.47,5.54,5.27,5.35,5.46,-0.11,-2.0147,163756.99,88738.72300000001,0.12,1.0
2019-04-29,603828.SH,10.67,10.87,10.22,10.31,10.71,-0.4,-3.7348,31472.73,32992.022000000004,0.12,1.0
2019-04-29,600108.SH,3.35,3.38,3.2,3.22,3.37,-0.15,-4.4510000000000005,281013.02,91967.124,0.12,1.0
2019-04-29,600626.SH,6.57,7.15,6.42,6.91,6.58,0.33,5.0152,402592.55,276487.961,0.12,1.0
2019-04-29,300576.SZ,15.67,15.68,14.75,14.78,15.67,-0.89,-5.6796,16186.5,24615.781000000006,0.12,1.0
2019-04-29,600546.SH,5.02,5.17,4.73,4.86,5.08,-0.22,-4.3307,267538.03,132383.421,0.12,1.0
2019-04-29,603776.SH,24.6,24.72,23.31,23.36,23.86,-0.5,-2.0956,21302.61,51362.09099999999,0.12,1.0
2019-04-29,000733.SZ,14.98,15.45,14.75,14.81,14.82,-0.01,-0.0675,83006.34,125585.226,0.12,1.0
2019-04-29,600306.SH,7.14,7.21,6.81,6.86,7.18,-0.32,-4.4568,25562.85,18025.856,0.11,1.0
2019-04-29,600844.SH,4.09,4.15,3.84,3.87,4.07,-0.2,-4.914,114244.41,45369.228,0.11,1.0
2019-04-29,300672.SZ,48.0,48.57,45.63,45.63,47.56,-1.93,-4.058,7890.31,36856.926,0.11,1.0
2019-04-29,300647.SZ,14.34,14.63,13.01,13.55,14.34,-0.79,-5.5091,44638.2,61193.97900000001,0.11,1.0
2019-04-29,002211.SZ,6.05,6.1,5.53,5.62,6.06,-0.44,-7.2607,182273.67,105318.541,0.11,1.0
2019-04-29,300659.SZ,41.38,41.38,33.86,33.86,37.62,-3.76,-9.9947,62217.47,237727.059,0.11,1.0
2019-04-29,300353.SZ,12.72,13.33,12.62,12.77,12.58,0.19,1.5103,274410.2,356424.334,0.11,1.0
2019-04-29,300177.SZ,13.92,13.99,13.42,13.49,13.81,-0.32,-2.3172,94771.2,130127.767,0.11,1.0
2019-04-29,600770.SH,6.58,6.58,6.15,6.2,6.53,-0.33,-5.0536,173958.37,109870.718,0.11,1.0
2019-04-29,002156.SZ,9.41,9.42,8.5,8.5,9.44,-0.94,-9.9576,223498.39,196741.768,0.11,1.0
2019-04-29,300404.SZ,20.2,22.21,19.5,22.2,20.19,2.01,9.9554,64326.9,133940.49300000002,0.11,1.0
2019-04-29,300041.SZ,7.92,7.99,7.76,7.9,7.95,-0.05,-0.6289,57550.58,45166.209,0.11,1.0
2019-04-29,002006.SZ,5.67,5.69,5.24,5.24,5.65,-0.41,-7.2566,84082.31,45866.273,0.11,1.0
2019-04-29,300526.SZ,12.98,13.98,12.48,13.08,12.97,0.11,0.8481,102371.69,134836.645,0.11,1.0
2019-04-29,000589.SZ,4.19,4.25,4.02,4.02,4.15,-0.13,-3.1325,118119.54,48503.14,0.11,1.0
2019-04-29,603220.SH,31.0,31.3,27.79,27.8,30.88,-3.08,-9.9741,113808.56,330546.724,0.11,1.0
2019-04-29,600171.SH,14.14,14.21,13.17,13.21,14.0,-0.79,-5.6429,372048.61,503281.021,0.11,1.0
2019-04-29,002942.SZ,28.57,28.76,26.02,26.92,28.51,-1.59,-5.577000000000001,20197.0,55218.028,0.11,1.0
2019-04-29,603519.SH,15.1,15.8,14.82,15.28,14.82,0.46,3.1039,39056.1,59946.018,0.11,1.0
2019-04-29,002476.SZ,5.92,6.0,5.67,5.7,5.92,-0.22,-3.7162,93895.56,54158.057,0.11,1.0
2019-04-29,002835.SZ,9.34,9.51,8.8,8.84,9.39,-0.55,-5.8573,38268.88,34637.509,0.11,1.0
2019-04-29,603712.SH,21.27,22.0,19.1,19.42,21.22,-1.8,-8.4826,141454.8,292254.67,0.11,1.0
2019-04-29,600533.SH,3.67,3.71,3.55,3.57,3.59,-0.02,-0.5571,202361.12,73590.131,0.11,1.0
