trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2020-02-26,000150.SZ,4.17,4.29,4.16,4.23,4.23,0.0,0.0,184388.45,78020.315,0.22,1.0
2020-02-26,002541.SZ,11.65,12.8,11.52,12.41,11.79,0.62,5.2587,191590.5,235255.503,0.22,1.0
2020-02-26,603867.SH,23.25,23.43,22.88,22.93,23.7,-0.77,-3.2489,22065.15,51033.52099999999,0.21,1.0
2020-02-26,603977.SH,7.84,8.01,7.81,7.91,7.92,-0.01,-0.1263,24508.2,19416.191000000006,0.21,1.0
2020-02-26,603123.SH,7.34,7.86,7.31,7.44,7.4,0.04,0.5405,87707.0,66874.128,0.21,1.0
2020-02-26,600836.SH,4.5,4.5,4.4,4.45,4.48,-0.03,-0.6696,65413.0,29093.555,0.21,1.0
2020-02-26,002365.SZ,9.4,9.5,9.29,9.37,9.53,-0.16,-1.6789,60531.21,56712.167,0.21,1.0
2020-02-26,603991.SH,16.4,16.63,16.2,16.38,16.73,-0.35,-2.0921,11549.0,18957.208,0.21,1.0
2020-02-26,002873.SZ,17.16,17.35,16.89,16.93,17.45,-0.52,-2.9799,18295.5,31316.766,0.2,1.0
2020-02-26,300023.SZ,6.68,6.86,6.58,6.69,6.66,0.03,0.4505,44279.44,29820.127,0.2,1.0
2020-02-26,002533.SZ,5.11,5.23,5.06,5.12,5.18,-0.06,-1.1583,91176.96,46845.156,0.2,1.0
2020-02-26,300712.SZ,10.52,10.9,10.41,10.79,10.54,0.25,2.3719,31709.44,34009.097,0.2,1.0
2020-02-26,603042.SH,16.76,17.06,16.12,16.35,17.16,-0.81,-4.7203,100495.35,167025.513,0.2,1.0
2020-02-26,603992.SH,16.69,17.19,16.66,16.77,17.01,-0.24,-1.4109,25800.6,43752.875,0.2,1.0
2020-02-26,603618.SH,5.43,5.69,5.38,5.55,5.51,0.04,0.726,223111.59,123680.329,0.2,1.0
2020-02-26,600522.SH,9.35,9.86,9.06,9.14,9.56,-0.42,-4.3933,1983390.42,1875652.532,0.2,1.0
2020-02-26,002087.SZ,3.48,3.54,3.47,3.51,3.54,-0.03,-0.8475,226713.76,79574.285,0.2,1.0
2020-02-26,600896.SH,3.93,4.0,3.92,3.97,3.98,-0.01,-0.2513,44504.1,17637.892,0.2,1.0
2020-02-26,300189.SZ,3.42,3.48,3.37,3.39,3.36,0.03,0.8929,175601.27,60369.026,0.2,1.0
2020-02-26,300702.SZ,62.23,62.3,59.58,59.76,62.99,-3.23,-5.1278,41738.11,252160.088,0.2,1.0
2020-02-26,002334.SZ,4.29,4.47,4.27,4.39,4.38,0.01,0.2283,178726.9,78617.536,0.2,1.0
2020-02-26,603600.SH,12.18,12.24,11.74,11.84,12.25,-0.41,-3.3469,46004.0,55293.401,0.2,1.0
2020-02-26,600724.SH,3.18,3.38,3.15,3.28,3.2,0.08,2.5,88746.29,29220.374,0.19,1.0
2020-02-26,002847.SZ,44.75,46.0,43.01,43.5,44.86,-1.36,-3.0317,23776.26,106000.532,0.19,1.0
2020-02-26,000586.SZ,10.78,10.89,10.43,10.44,10.95,-0.51,-4.6575,96082.36,102355.693,0.19,1.0
2020-02-26,300260.SZ,13.86,13.97,13.26,13.49,14.04,-0.55,-3.9174,59421.02,81028.878,0.19,1.0
2020-02-26,002286.SZ,6.65,6.82,6.58,6.65,6.82,-0.17,-2.4927,70023.18,46568.124,0.19,1.0
2020-02-26,601789.SH,3.88,4.22,3.85,4.04,3.93,0.11,2.799,514527.79,209700.917,0.19,1.0
2020-02-26,601126.SH,5.46,5.55,5.35,5.42,5.47,-0.05,-0.9141,47588.33,25966.774,0.19,1.0
2020-02-26,300138.SZ,7.63,7.97,7.62,7.87,7.69,0.18,2.3407,113775.88,89165.81199999998,0.19,1.0
2020-02-26,300048.SZ,2.88,3.05,2.83,2.84,2.95,-0.11,-3.7288,694179.3,203453.161,0.19,1.0
2020-02-26,300670.SZ,7.46,7.75,7.28,7.56,7.51,0.05,0.6658,49768.5,37723.68,0.19,1.0
2020-02-26,300249.SZ,7.09,7.36,6.79,7.17,7.13,0.04,0.561,217987.48,154659.561,0.19,1.0
2020-02-26,603777.SH,11.0,11.34,10.9,11.04,11.2,-0.16,-1.4286,39095.73,43579.378,0.19,1.0
2020-02-26,600853.SH,3.03,3.28,3.02,3.18,3.07,0.11,3.5831,235491.33,75064.08,0.19,1.0
2020-02-26,600089.SH,6.23,6.44,6.21,6.31,6.29,0.02,0.318,448247.62,284592.49600000004,0.18,1.0
2020-02-26,002546.SZ,4.18,4.23,4.11,4.11,4.18,-0.07,-1.6746,135665.23,56533.805,0.18,1.0
2020-02-26,603033.SH,21.6,22.81,21.35,21.97,21.82,0.15,0.6874,38069.85,84613.44099999999,0.18,1.0
2020-02-26,603890.SH,11.9,12.15,11.55,11.76,12.26,-0.5,-4.0783,112730.25,134113.56,0.18,1.0
2020-02-26,002066.SZ,7.08,7.29,7.03,7.13,7.19,-0.06,-0.8345,32561.1,23472.188,0.18,1.0
2020-02-26,300025.SZ,5.55,5.61,5.31,5.35,5.7,-0.35,-6.1404,396109.95,216506.841,0.18,1.0
2020-02-26,002063.SZ,11.75,11.86,11.45,11.49,11.94,-0.45,-3.7688,361330.52,420799.865,0.18,1.0
2020-02-26,603987.SH,10.15,10.19,9.55,9.72,10.32,-0.6,-5.814,148887.98,147892.75,0.18,1.0
2020-02-26,300485.SZ,10.3,10.53,9.96,9.99,10.56,-0.57,-5.3977,103031.84,104970.656,0.18,1.0
2020-02-26,002248.SZ,7.21,7.47,7.2,7.43,7.31,0.12,1.6416,37600.77,27735.008,0.18,1.0
2020-02-26,603711.SH,22.4,23.2,22.4,22.79,22.86,-0.07,-0.3062,18747.61,42993.703,0.18,1.0
2020-02-26,603226.SH,15.67,15.9,15.41,15.44,15.9,-0.46,-2.8931,32768.95,51293.644,0.18,1.0
2020-02-26,300565.SZ,11.91,11.95,11.34,11.34,12.12,-0.78,-6.4356,96564.97,112226.946,0.18,1.0
2020-02-26,603322.SH,19.44,19.65,18.88,18.99,19.88,-0.89,-4.4769,37789.28,72950.031,0.17,1.0
2020-02-26,300677.SZ,38.15,41.2,37.38,38.0,39.4,-1.4,-3.5533,67193.67,260732.232,0.17,1.0
2020-02-26,300521.SZ,10.61,10.78,10.4,10.42,10.77,-0.35,-3.2498,26577.8,28162.226,0.17,1.0
2020-02-26,300696.SZ,35.61,37.73,35.35,36.4,36.52,-0.12,-0.3286,27489.85,100093.386,0.17,1.0
2020-02-26,300040.SZ,5.55,5.72,5.47,5.62,5.59,0.03,0.5367,92113.36,51955.463,0.17,1.0
2020-02-26,002556.SZ,7.02,7.25,6.89,6.93,6.96,-0.03,-0.431,352599.98,249000.638,0.17,1.0
2020-02-26,002689.SZ,3.32,3.43,3.25,3.35,3.31,0.04,1.2085,127317.71,42606.196,0.17,1.0
2020-02-26,300561.SZ,15.86,16.05,15.39,15.49,16.12,-0.63,-3.9082,94351.95,148510.09900000002,0.17,1.0
2020-02-26,600960.SH,3.09,3.19,3.06,3.11,3.15,-0.04,-1.2698,161669.3,50764.933,0.17,1.0
2020-02-26,002358.SZ,6.14,6.29,6.1,6.19,6.2,-0.01,-0.1613,130306.47,80987.758,0.17,1.0
2020-02-26,002338.SZ,15.17,15.54,14.2,14.25,15.62,-1.37,-8.7708,113574.8,168188.098,0.17,1.0
2020-02-26,600126.SH,5.93,6.18,5.39,5.39,5.65,-0.26,-4.6018,1194342.62,697583.155,0.17,1.0
2020-02-26,002596.SZ,6.47,7.27,6.44,7.0,6.62,0.38,5.7402,899093.09,627897.649,0.17,1.0
2020-02-26,603823.SH,25.1,25.48,24.56,24.63,25.69,-1.06,-4.1261,18331.0,45464.38200000001,0.17,1.0
2020-02-26,002922.SZ,14.12,14.66,14.12,14.2,14.34,-0.14,-0.9763,29714.2,42714.568,0.17,1.0
2020-02-26,600598.SH,13.67,14.3,13.08,13.27,13.3,-0.03,-0.2256,879774.47,1206452.416,0.17,1.0
2020-02-26,002545.SZ,6.29,6.73,6.19,6.43,6.29,0.14,2.2258,181761.16,117422.926,0.17,1.0
2020-02-26,002637.SZ,10.7,10.85,10.35,10.4,10.91,-0.51,-4.6746,80159.12,85137.351,0.17,1.0
2020-02-26,300466.SZ,5.69,5.77,5.55,5.6,5.78,-0.18,-3.1142,112531.16,63748.054,0.17,1.0
2020-02-26,002503.SZ,3.0,3.0,2.73,3.0,2.73,0.27,9.8901,1054594.47,315039.163,0.17,1.0
2020-02-26,002022.SZ,15.13,15.32,14.58,14.64,15.32,-0.68,-4.4386,285997.29,425503.698,0.17,1.0
2020-02-26,002882.SZ,10.13,10.23,9.93,9.95,10.36,-0.41,-3.9575,44956.9,45132.45400000001,0.17,1.0
2020-02-26,300636.SZ,31.81,32.14,31.32,31.4,31.94,-0.54,-1.6907,8605.02,27270.631,0.17,1.0
2020-02-26,603363.SH,15.91,16.84,15.85,16.34,16.04,0.3,1.8703,139962.55,230381.476,0.17,1.0
2020-02-26,000739.SZ,16.3,16.37,15.53,15.64,16.47,-0.83,-5.0395,233917.12,371770.423,0.17,1.0
2020-02-26,603912.SH,17.08,18.87,16.66,18.87,17.15,1.72,10.0292,184533.9,335020.896,0.16,1.0
2020-02-26,002820.SZ,10.48,10.76,10.45,10.55,10.6,-0.05,-0.4717,17467.05,18585.184,0.16,1.0
2020-02-26,300013.SZ,5.86,6.03,5.8,5.97,5.95,0.02,0.3361,160079.52,94694.013,0.16,1.0
2020-02-26,002897.SZ,32.38,32.92,30.29,30.29,33.66,-3.37,-10.0119,114908.0,363411.363,0.16,1.0
2020-02-26,002790.SZ,6.12,6.37,6.06,6.17,6.08,0.09,1.4803,36722.52,22919.701,0.16,1.0
2020-02-26,601700.SH,5.73,6.06,5.64,5.8,5.85,-0.05,-0.8547,372009.26,218748.259,0.16,1.0
2020-02-26,300391.SZ,8.12,8.36,7.8,7.89,8.13,-0.24,-2.952,95097.52,77114.953,0.16,1.0
2020-02-26,000400.SZ,11.29,12.0,11.26,11.62,11.55,0.07,0.6061,319983.52,373530.542,0.16,1.0
2020-02-26,603530.SH,18.92,19.77,18.68,19.1,19.16,-0.06,-0.3132,48545.0,93757.958,0.16,1.0
2020-02-26,600692.SH,5.68,5.85,5.63,5.74,5.71,0.03,0.5254,50410.73,29096.987,0.16,1.0
2020-02-26,600872.SH,37.3,37.97,37.02,37.32,37.71,-0.39,-1.0342,80750.08,302332.834,0.16,1.0
2020-02-26,002270.SZ,4.41,4.69,4.4,4.51,4.48,0.03,0.6696,92206.14,42013.682,0.16,1.0
2020-02-26,300482.SZ,66.88,66.88,62.9,63.13,67.1,-3.97,-5.9165,54969.78,354383.909,0.16,1.0
2020-02-26,300376.SZ,5.37,5.63,5.25,5.26,5.47,-0.21,-3.8391,391199.86,211424.436,0.16,1.0
2020-02-26,002887.SZ,14.93,15.99,14.81,15.34,14.72,0.62,4.212,39713.8,61763.163,0.16,1.0
2020-02-26,603909.SH,13.02,14.23,13.02,13.63,13.2,0.43,3.2576,31571.39,42893.169,0.16,1.0
2020-02-26,603668.SH,8.1,8.41,8.04,8.15,8.09,0.06,0.7417,130612.35,107456.761,0.15,1.0
2020-02-26,002615.SZ,4.98,5.09,4.9,5.0,5.0,0.0,0.0,40052.05,20189.461,0.15,1.0
2020-02-26,002743.SZ,5.87,6.4,5.81,6.11,5.89,0.22,3.7351,137396.93,84089.32,0.15,1.0
2020-02-26,000716.SZ,3.52,3.65,3.49,3.54,3.55,-0.01,-0.2817,283321.65,101167.502,0.15,1.0
2020-02-26,002033.SZ,5.54,5.7,5.51,5.66,5.6,0.06,1.0714,68343.25,38414.261,0.15,1.0
2020-02-26,000909.SZ,9.12,9.68,8.99,9.15,9.37,-0.22,-2.3479,231719.64,215828.759,0.15,1.0
2020-02-26,603015.SH,5.96,6.12,5.88,5.99,6.02,-0.03,-0.4983,31559.81,19066.009,0.15,1.0
2020-02-26,300312.SZ,7.03,7.07,6.75,6.81,7.24,-0.43,-5.9392,265296.04,183755.004,0.15,1.0
2020-02-26,002350.SZ,6.19,6.43,6.12,6.19,6.28,-0.09,-1.4331,119451.6,75154.284,0.15,1.0
2020-02-26,002357.SZ,5.56,5.73,5.56,5.67,5.68,-0.01,-0.1761,39334.43,22202.519,0.15,1.0
2020-02-26,002607.SZ,20.11,21.25,20.0,20.21,19.64,0.57,2.9022,223929.02,459945.843,0.15,1.0
2020-02-26,002843.SZ,7.65,7.68,7.46,7.57,7.59,-0.02,-0.2635,23576.7,17940.987,0.15,1.0
2020-02-26,002697.SZ,8.14,8.38,8.06,8.1,8.23,-0.13,-1.5796,220532.98,180831.138,0.15,1.0
2020-02-26,002342.SZ,3.04,3.2,3.0,3.1,3.12,-0.02,-0.6409999999999999,222453.01,69026.266,0.15,1.0
2020-02-26,002644.SZ,8.19,8.2,7.97,7.99,8.19,-0.2,-2.442,74731.9,60058.324,0.15,1.0
2020-02-26,603687.SH,13.03,13.75,12.94,13.38,13.32,0.06,0.4505,55096.5,74595.599,0.15,1.0
2020-02-26,000791.SZ,3.28,3.39,3.25,3.31,3.3,0.01,0.303,128122.42,42580.94,0.15,1.0
2020-02-26,002522.SZ,5.55,5.74,5.51,5.6,5.63,-0.03,-0.5329,137760.95,77818.152,0.15,1.0
2020-02-26,002956.SZ,46.5,47.25,46.0,47.14,46.84,0.3,0.6405,8667.66,40500.534,0.15,1.0
2020-02-26,002452.SZ,5.59,5.68,5.41,5.54,5.69,-0.15,-2.6362,129700.49,71860.63,0.15,1.0
2020-02-26,600468.SH,4.2,4.56,4.11,4.18,4.33,-0.15,-3.4642,411122.05,179148.593,0.15,1.0
2020-02-26,300515.SZ,9.3,9.64,9.19,9.33,9.41,-0.08,-0.8502,34509.4,32416.42,0.15,1.0
2020-02-26,002320.SZ,14.05,15.08,13.88,14.37,14.28,0.09,0.6303,244554.07,357875.768,0.15,1.0
2020-02-26,002929.SZ,30.5,32.3,30.16,30.51,31.14,-0.63,-2.0231,131472.48,411345.471,0.15,1.0
2020-02-26,603045.SH,13.48,13.91,13.39,13.47,13.63,-0.16,-1.1739,51748.22,70791.979,0.15,1.0
2020-02-26,000505.SZ,5.71,5.88,5.67,5.72,5.74,-0.02,-0.3484,123774.54,71597.83,0.15,1.0
