trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-11-25,002456.SZ,12.7,12.89,12.26,12.35,12.7,-0.35,-2.7559,1089398.45,1363986.03,0.3036437246963564,1.0
2019-11-25,688088.SH,37.48,37.48,34.84,35.12,37.63,-2.51,-6.6702,29913.07,106204.132,0.3035307517084284,1.0
2019-11-25,300467.SZ,16.3,16.45,15.75,15.83,16.3,-0.47,-2.8834,53637.0,85587.474,0.3006948831332912,1.0
2019-11-25,300400.SZ,11.62,11.62,11.13,11.21,11.65,-0.44,-3.7768,27453.17,30857.447,0.3006244424620873,1.0
2019-11-25,000915.SZ,18.96,19.15,18.59,19.0,19.07,-0.07,-0.3671,28422.62,53723.489,0.2994736842105264,1.0
2019-11-25,002261.SZ,5.37,5.4,5.16,5.21,5.36,-0.15,-2.7985,149246.18,78004.063,0.2994241842610364,1.0
2019-11-25,601700.SH,5.24,5.3,5.15,5.21,5.3,-0.09,-1.6981,95578.0,49872.082,0.2975047984644913,1.0
2019-11-25,000523.SZ,5.61,5.71,5.54,5.69,5.64,0.05,0.8865,91891.48,51766.315,0.2934973637961336,1.0
2019-11-25,002273.SZ,13.03,13.03,12.57,12.72,13.03,-0.31,-2.3791,296917.6,378935.129,0.2924528301886793,1.0
2019-11-25,002077.SZ,4.83,4.86,4.43,4.54,4.87,-0.33,-6.7762,168221.64,77324.35,0.2907488986784141,1.0
2019-11-25,300709.SZ,77.98,81.48,75.7,78.35,79.4,-1.05,-1.3224,24778.0,193519.89,0.28653477983407794,1.0
2019-11-25,603626.SH,8.12,8.32,8.02,8.1,8.08,0.02,0.2475,27099.07,22087.997000000007,0.2839506172839507,1.0
2019-11-25,002655.SZ,12.5,12.51,11.84,12.03,12.54,-0.51,-4.067,210868.01,255374.672,0.2793017456359103,1.0
2019-11-25,600678.SH,4.6,5.06,4.6,5.06,4.6,0.46,10.0,134251.81,66716.509,0.2786561264822135,1.0
2019-11-25,603598.SH,7.8,7.85,7.58,7.62,7.7,-0.08,-1.039,15439.58,11826.155,0.2782152230971129,1.0
2019-11-25,002449.SZ,10.06,10.14,9.93,10.0,10.08,-0.08,-0.7937,54324.62,54246.307,0.277,1.0
2019-11-25,002131.SZ,2.08,2.08,1.94,1.99,2.08,-0.09,-4.3269,1425954.28,285552.788,0.2763819095477387,1.0
2019-11-25,002416.SZ,6.31,6.32,6.05,6.09,6.35,-0.26,-4.0945,143565.74,88084.07199999999,0.2758620689655172,1.0
2019-11-25,300701.SZ,23.88,24.37,23.42,24.3,24.01,0.29,1.2078,24921.0,59645.343,0.2748971193415637,1.0
2019-11-25,300636.SZ,21.55,21.79,21.01,21.3,21.3,0.0,0.0,10369.0,22118.223,0.2699530516431925,1.0
2019-11-25,300014.SZ,41.82,41.95,39.45,41.83,41.48,0.35,0.8438,230743.1,939597.214,0.2670332297394215,1.0
2019-11-25,300256.SZ,4.98,5.19,4.92,4.99,5.06,-0.07,-1.3834,444604.03,223585.05,0.2665330661322645,1.0
2019-11-25,300408.SZ,17.45,17.56,17.08,17.12,17.41,-0.29,-1.6657,60709.92,104530.005,0.2663551401869158,1.0
2019-11-25,688023.SH,120.0,123.88,115.26,117.0,118.01,-1.01,-0.8559,11274.61,134702.717,0.26581196581196576,1.0
2019-11-25,002512.SZ,5.11,5.19,4.97,5.09,5.11,-0.02,-0.3914,179147.62,90760.484,0.2652259332023577,1.0
2019-11-25,002855.SZ,11.35,11.41,10.96,11.03,11.44,-0.41,-3.5839,32296.53,35823.763,0.2620126926563917,1.0
2019-11-25,300234.SZ,9.4,9.4,9.05,9.14,9.37,-0.23,-2.4546,20028.96,18285.822,0.2614879649890589,1.0
2019-11-25,601038.SH,5.97,5.98,5.82,5.92,5.96,-0.04,-0.6711,52694.93,31121.456,0.26013513513513514,1.0
2019-11-25,002460.SZ,25.77,26.34,25.5,25.68,25.77,-0.09,-0.3492,354897.54,921146.104,0.25739875389408096,1.0
2019-11-25,300561.SZ,13.53,13.53,12.97,13.05,13.54,-0.49,-3.6189,45455.67,59432.24400000001,0.2551724137931033,1.0
2019-11-25,300667.SZ,26.5,26.84,25.7,25.81,26.65,-0.84,-3.152,14784.0,38535.131,0.25493994575745843,1.0
2019-11-25,688300.SH,32.2,32.45,30.55,31.02,32.1,-1.08,-3.3645,36222.82,112939.525,0.2546744036105739,1.0
2019-11-25,002897.SZ,22.79,22.94,21.8,21.84,22.89,-1.05,-4.5872,52280.75,115645.012,0.25366300366300365,1.0
2019-11-25,300458.SZ,27.12,27.49,25.94,26.25,27.25,-1.0,-3.6697,124440.37,330971.193,0.2525714285714287,1.0
2019-11-25,688368.SH,62.88,66.8,62.53,66.61,63.0,3.61,5.7302,16085.89,104147.644,0.250562978531752,1.0
2019-11-25,300805.SZ,17.78,17.78,17.78,17.78,16.16,1.62,10.0248,404.09,718.472,0.24296962879640044,1.0
2019-11-25,002907.SZ,14.44,14.53,14.09,14.21,14.45,-0.24,-1.6609,9885.26,14062.109,0.2420830401125966,1.0
2019-11-25,002082.SZ,8.2,8.28,8.19,8.23,8.22,0.01,0.1217,13126.0,10801.572,0.2393681652490885,1.0
2019-11-25,000673.SZ,4.49,4.49,4.18,4.23,4.52,-0.29,-6.4159,673214.09,288508.437,0.2387706855791961,1.0
2019-11-25,603283.SH,26.15,26.39,24.58,24.68,26.15,-1.47,-5.6214,32523.3,81875.38799999999,0.2374392220421393,1.0
2019-11-25,002912.SZ,105.24,106.0,100.0,100.25,104.9,-4.65,-4.4328,21558.35,219492.555,0.2371072319201995,1.0
2019-11-25,300232.SZ,8.23,8.23,8.02,8.08,8.28,-0.2,-2.4155,88179.73,71303.366,0.2351485148514852,1.0
2019-11-25,300567.SZ,37.5,39.11,37.2,37.84,38.41,-0.57,-1.484,74677.75,285413.08,0.2328224101479914,1.0
2019-11-25,603690.SH,25.37,25.38,22.93,22.93,25.48,-2.55,-10.0078,98687.93,232989.531,0.2320104666375927,1.0
2019-11-25,300397.SZ,23.7,23.89,21.91,23.25,23.77,-0.52,-2.1876,77567.53,179401.73899999997,0.2301075268817205,1.0
2019-11-25,002654.SZ,3.82,3.82,3.74,3.79,3.81,-0.02,-0.5249,30222.0,11387.164,0.2295514511873351,1.0
2019-11-25,000725.SZ,3.65,3.72,3.61,3.71,3.65,0.06,1.6438,4133552.9,1522029.971,0.22911051212938,1.0
2019-11-25,300046.SZ,12.79,12.81,12.27,12.44,12.71,-0.27,-2.1243,66388.02,82486.643,0.22909967845659165,1.0
2019-11-25,600812.SH,7.43,7.45,6.89,6.9,7.47,-0.57,-7.6305,397309.54,280503.13,0.227536231884058,1.0
2019-11-25,601901.SH,6.56,6.6,6.52,6.6,6.56,0.04,0.6098,91141.67,59863.853,0.2272727272727273,1.0
2019-11-25,300207.SZ,15.45,15.45,14.7,15.39,15.35,0.04,0.2606,344515.99,516110.468,0.2267706302794021,1.0
2019-11-25,300381.SZ,8.29,8.3,8.05,8.18,8.29,-0.11,-1.3269,21960.99,17858.332,0.22616136919315397,1.0
2019-11-25,002115.SZ,8.53,8.57,8.24,8.31,8.48,-0.17,-2.0047,123114.1,102899.878,0.2250300842358603,1.0
2019-11-25,603232.SH,29.7,29.78,28.06,28.5,29.75,-1.25,-4.2017,27849.38,79485.366,0.22385964912280712,1.0
2019-11-25,000100.SZ,3.48,3.6,3.46,3.59,3.48,0.11,3.1609,2950511.51,1049039.301,0.2228412256267409,1.0
2019-11-25,002739.SZ,14.21,14.58,14.07,14.54,14.19,0.35,2.4665,93947.42,134239.59699999998,0.22214580467675385,1.0
2019-11-25,002596.SZ,5.16,5.39,5.1,5.33,5.22,0.11,2.1073,198778.14,104633.12,0.2213883677298311,1.0
2019-11-25,300773.SZ,48.48,48.89,47.01,47.88,48.1,-0.22,-0.4574,28812.7,138112.37,0.22076023391812866,1.0
2019-11-25,600302.SH,4.19,4.21,4.14,4.17,4.17,0.0,0.0,17260.03,7198.01,0.2206235011990408,1.0
2019-11-25,600480.SH,6.0,6.1,5.98,6.09,5.99,0.1,1.6694,40063.02,24234.509,0.22003284072249588,1.0
2019-11-25,002429.SZ,2.84,2.84,2.77,2.82,2.83,-0.01,-0.3534,148136.73,41589.434,0.21985815602836886,1.0
2019-11-25,002876.SZ,42.77,42.77,39.85,40.5,42.78,-2.28,-5.3296,24612.71,100155.9,0.21975308641975305,1.0
2019-11-25,002216.SZ,12.1,12.19,11.67,11.92,12.08,-0.16,-1.3245,51900.56,61884.438,0.2189597315436241,1.0
2019-11-25,300113.SZ,21.45,21.45,20.36,20.9,21.19,-0.29,-1.3686,215987.38,450134.425,0.2177033492822967,1.0
2019-11-25,603330.SH,12.89,12.99,12.7,12.98,12.99,-0.01,-0.077,5010.04,6461.6190000000015,0.2172573189522342,1.0
2019-11-25,603023.SH,4.18,4.18,4.09,4.17,4.17,0.0,0.0,23510.0,9736.466,0.2158273381294965,1.0
2019-11-25,300241.SZ,5.63,5.67,5.45,5.51,5.66,-0.15,-2.6502,94084.36,51875.52099999999,0.2141560798548096,1.0
2019-11-25,002587.SZ,7.01,7.02,6.64,6.67,6.93,-0.26,-3.7518,143023.49,96403.407,0.2128935532233883,1.0
2019-11-25,300052.SZ,14.05,14.2,12.91,13.16,14.3,-1.14,-7.972,237633.0,317469.71,0.21276595744680854,1.0
2019-11-25,002891.SZ,22.49,22.6,21.88,22.32,22.45,-0.13,-0.5791,12141.4,27039.132,0.21236559139784936,1.0
2019-11-25,300115.SZ,15.79,15.86,14.72,14.86,15.7,-0.84,-5.3503,309238.61,464236.47,0.21197846567967712,1.0
2019-11-25,300370.SZ,3.08,3.09,3.02,3.03,3.08,-0.05,-1.6234,139277.56,42398.607,0.21122112211221128,1.0
2019-11-25,300441.SZ,8.22,8.48,8.15,8.35,8.24,0.11,1.335,38165.72,31715.78,0.21077844311377245,1.0
2019-11-25,603960.SH,27.28,27.28,25.76,26.0,27.29,-1.29,-4.727,35092.33,92445.518,0.2107692307692308,1.0
2019-11-25,002745.SZ,11.72,11.75,11.21,11.3,11.84,-0.54,-4.5608,204048.43,232908.527,0.21061946902654854,1.0
2019-11-25,300373.SZ,14.87,14.88,14.33,14.46,14.88,-0.42,-2.8226,63600.59,92204.284,0.21023513139695704,1.0
2019-11-25,002338.SZ,12.34,12.5,11.93,12.07,12.36,-0.29,-2.3463,26057.0,31616.711,0.2096106048053024,1.0
2019-11-25,603300.SH,5.95,5.98,5.86,5.92,5.94,-0.02,-0.3367,26300.2,15534.201,0.20945945945945948,1.0
2019-11-25,002404.SZ,5.24,5.33,5.21,5.31,5.24,0.07,1.3359,24055.47,12701.566,0.20903954802259891,1.0
2019-11-25,688058.SH,82.39,83.36,81.4,82.54,82.96,-0.42,-0.5063,4795.74,39390.019,0.20874727404894586,1.0
2019-11-25,300718.SZ,18.0,18.12,17.75,17.93,17.94,-0.01,-0.0557,13304.46,23902.516,0.20858895705521485,1.0
2019-11-25,688005.SH,22.56,22.57,21.82,22.16,22.63,-0.47,-2.0769,20949.82,46396.94,0.20848375451263546,1.0
2019-11-25,002579.SZ,11.7,11.7,11.2,11.33,11.71,-0.38,-3.2451,79811.2,90474.676,0.20829655781112089,1.0
2019-11-25,300079.SZ,4.97,4.98,4.81,4.85,4.89,-0.04,-0.818,142093.46,69126.541,0.20824742268041246,1.0
2019-11-25,300030.SZ,6.2,6.21,6.01,6.04,6.19,-0.15,-2.4233,50716.72,30852.564,0.206953642384106,1.0
2019-11-25,300290.SZ,5.32,5.48,5.31,5.39,5.5,-0.11,-2.0,33064.91,17744.443,0.20593692022263455,1.0
2019-11-25,688030.SH,37.4,37.4,34.96,35.6,37.35,-1.75,-4.6854,28371.89,101953.929,0.20589887640449436,1.0
2019-11-25,300526.SZ,45.0,45.43,42.65,43.3,44.45,-1.15,-2.5872,6278.68,27652.687,0.20554272517321032,1.0
2019-11-25,002920.SZ,24.65,25.16,24.45,24.89,24.64,0.25,1.0146,18930.0,47012.20200000001,0.20530333467255926,1.0
2019-11-25,002284.SZ,4.53,4.58,4.49,4.58,4.53,0.05,1.1038,14441.43,6541.076999999998,0.20524017467248895,1.0
2019-11-25,300702.SZ,41.01,42.86,39.76,42.6,41.34,1.26,3.0479,49489.49,203657.896,0.20492957746478865,1.0
2019-11-25,002793.SZ,12.15,12.32,11.87,11.97,12.33,-0.36,-2.9197,45252.75,54606.514,0.20300751879699244,1.0
2019-11-25,300562.SZ,13.43,13.68,13.0,13.45,13.62,-0.17,-1.2482,62946.2,83689.106,0.2029739776951673,1.0
2019-11-25,002906.SZ,10.61,10.61,10.41,10.46,10.6,-0.14,-1.3208,16565.45,17368.879,0.2026768642447418,1.0
2019-11-25,603035.SH,9.94,10.33,9.92,10.19,9.95,0.24,2.4121,58996.11,59871.27099999999,0.2021589793915604,1.0
2019-11-25,600081.SH,10.48,10.57,10.18,10.23,10.47,-0.24,-2.2923,32167.03,33041.498,0.20136852394916896,1.0
2019-11-25,688168.SH,85.48,85.48,82.9,83.8,85.7,-1.9,-2.217,5948.2,49961.367,0.19976133651551325,1.0
2019-11-25,300724.SZ,30.45,30.45,29.73,29.79,30.25,-0.46,-1.5207,20656.59,61876.472,0.19838872104733146,1.0
2019-11-25,000501.SZ,10.6,10.76,10.5,10.75,10.61,0.14,1.3195,39785.63,42517.026,0.19813953488372102,1.0
2019-11-25,002602.SZ,9.18,9.51,9.17,9.5,9.16,0.34,3.7118,321293.75,301245.006,0.19789473684210532,1.0
2019-11-25,300328.SZ,13.2,13.2,12.5,12.61,13.27,-0.66,-4.9736,143418.62,183415.065,0.19587628865979387,1.0
2019-11-25,002712.SZ,6.42,6.53,6.19,6.25,6.35,-0.1,-1.5748,46755.51,29431.813,0.1952,1.0
2019-11-25,688002.SH,31.99,32.27,30.7,30.96,32.05,-1.09,-3.4009,13829.31,43219.288,0.19509043927648576,1.0
2019-11-25,603203.SH,20.08,20.47,20.04,20.25,20.15,0.1,0.4963,3035.44,6143.07,0.1950617283950617,1.0
2019-11-25,600330.SH,5.88,5.89,5.8,5.86,5.89,-0.03,-0.5093,45305.55,26469.557,0.1945392491467576,1.0
2019-11-25,300007.SZ,14.21,14.21,13.69,13.9,14.19,-0.29,-2.0437,87392.49,121210.651,0.19424460431654686,1.0
2019-11-25,300311.SZ,8.34,8.37,7.97,8.06,8.36,-0.3,-3.5885,374090.23,302766.237,0.193548387096774,1.0
2019-11-25,603662.SH,47.45,48.14,46.1,47.86,47.12,0.74,1.5705,34063.04,161373.049,0.1924362724613456,1.0
2019-11-25,688006.SH,31.0,32.59,30.73,32.55,31.45,1.1,3.4976,29095.94,93135.711,0.19139784946236574,1.0
2019-11-25,300686.SZ,16.85,17.03,16.3,16.53,17.0,-0.47,-2.7647,45241.8,74939.083,0.191167574107683,1.0
2019-11-25,002185.SZ,5.66,5.7,5.35,5.39,5.7,-0.31,-5.4386,1150671.47,628049.4770000001,0.1910946196660483,1.0
2019-11-25,688188.SH,123.47,124.3,120.8,121.8,123.1,-1.3,-1.0561,5465.92,66756.631,0.19072249589490967,1.0
2019-11-25,000955.SZ,3.87,3.94,3.79,3.88,3.89,-0.01,-0.2571,71840.3,27840.137,0.19072164948453613,1.0
2019-11-25,002320.SZ,9.48,9.5,9.32,9.39,9.52,-0.13,-1.3655,54810.83,51476.351,0.1906283280085196,1.0
2019-11-25,300263.SZ,4.36,4.36,4.24,4.31,4.36,-0.05,-1.1468,59422.0,25572.887,0.19025522041763349,1.0
2019-11-25,600703.SH,16.05,16.26,15.39,15.58,16.21,-0.63,-3.8865,1151290.48,1805584.332,0.1893453145057767,1.0
2019-11-25,000034.SZ,16.89,17.19,16.44,16.91,16.9,0.01,0.0592,171751.29,289805.218,0.1892371377882909,1.0
2019-11-25,300162.SZ,7.34,7.42,7.05,7.14,7.38,-0.24,-3.252,69429.0,49767.734,0.18907563025210086,1.0
2019-11-25,601878.SH,8.4,8.51,8.37,8.48,8.43,0.05,0.5931,104363.18,88145.694,0.18867924528301885,1.0
2019-11-25,600243.SH,3.81,3.82,3.74,3.77,3.81,-0.04,-1.0499,10252.0,3860.254,0.1883289124668436,1.0
2019-11-25,002850.SZ,35.64,36.66,35.4,35.5,35.95,-0.45,-1.2517,63684.25,228798.744,0.18816901408450706,1.0
2019-11-25,300694.SZ,12.89,13.01,12.75,12.81,12.87,-0.06,-0.4662,18351.14,23597.167,0.1873536299765808,1.0
2019-11-25,002870.SZ,22.84,22.97,21.3,21.66,23.58,-1.92,-8.1425,83191.74,183184.728,0.18651892890120034,1.0
2019-11-25,002593.SZ,3.33,3.38,3.3,3.33,3.33,0.0,0.0,41613.9,13939.417,0.1861861861861862,1.0
2019-11-25,002638.SZ,3.22,3.22,3.02,3.03,3.19,-0.16,-5.0157,210388.0,65157.217,0.18481848184818486,1.0
2019-11-25,300446.SZ,15.08,15.08,14.52,14.68,14.95,-0.27,-1.806,23132.63,33971.402,0.18460490463215265,1.0
2019-11-25,002250.SZ,14.07,14.42,13.75,13.8,14.17,-0.37,-2.6112,64048.67,89338.13900000002,0.18405797101449267,1.0
2019-11-25,300568.SZ,24.1,24.31,23.1,23.41,24.09,-0.68,-2.8227,12237.91,28770.96,0.18282785134557888,1.0
2019-11-25,002747.SZ,9.35,9.48,9.04,9.3,9.3,0.0,0.0,84538.36,78433.575,0.1827956989247311,1.0
2019-11-25,300259.SZ,3.64,3.64,3.55,3.57,3.63,-0.06,-1.6529,74694.6,26742.45,0.18207282913165265,1.0
2019-11-25,603015.SH,5.87,5.91,5.82,5.89,5.87,0.02,0.3407,4062.0,2384.159,0.1816638370118846,1.0
2019-11-25,600206.SH,9.73,9.85,9.56,9.74,9.8,-0.06,-0.6122,124062.51,120040.926,0.18069815195071867,1.0
2019-11-25,300319.SZ,10.85,10.99,9.94,9.98,11.04,-1.06,-9.6014,379687.59,392764.42,0.18036072144288565,1.0
2019-11-25,002624.SZ,33.9,35.05,32.91,34.56,34.25,0.31,0.9051,265820.45,904563.723,0.1802662037037036,1.0
2019-11-25,603348.SH,17.09,17.1,16.4,16.48,17.23,-0.75,-4.3529,30597.09,50794.734,0.18021844660194167,1.0
2019-11-25,002541.SZ,8.96,9.25,8.83,9.05,8.79,0.26,2.9579,128603.81,116451.722,0.18011049723756895,1.0
2019-11-25,000525.SZ,8.02,8.39,7.92,8.39,8.01,0.38,4.7441,138921.51,114454.04,0.17997616209773534,1.0
2019-11-25,603613.SH,60.95,61.35,58.07,58.8,61.21,-2.41,-3.9373,23430.54,138924.953,0.17993197278911566,1.0
2019-11-25,601162.SH,5.67,5.69,5.57,5.63,5.68,-0.05,-0.8803,362654.19,204077.79100000003,0.17939609236234455,1.0
2019-11-25,002384.SZ,18.6,18.6,17.5,18.23,18.65,-0.42,-2.252,255217.85,463408.271,0.17937465715852988,1.0
