,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
33,300787.SZ,20200218,67.02,70.48,66.38,70.48,64.07,6.41,10.0047,57740.75,396270.981
34,300787.SZ,20200217,60.05,64.67,60.01,64.07,60.55,3.52,5.8134,39679.44,249937.798
35,300787.SZ,20200214,60.02,61.38,59.8,60.55,59.96,0.59,0.984,19789.16,119890.031
36,300787.SZ,20200213,61.91,62.0,59.59,59.96,62.21,-2.25,-3.6168,25074.28,152073.439
37,300787.SZ,20200212,61.78,62.34,61.02,62.21,62.82,-0.61,-0.971,27374.89,168986.711
38,300787.SZ,20200211,61.0,63.35,59.57,62.82,60.93,1.89,3.1019,35998.16,222408.474
39,300787.SZ,20200210,59.6,61.45,59.05,60.93,60.24,0.69,1.1454,22986.25,138573.15
40,300787.SZ,20200207,58.88,62.0,58.52,60.24,58.88,1.36,2.3098,31941.0,192732.568
41,300787.SZ,20200206,57.96,59.45,57.01,58.88,57.89,0.99,1.7101,25241.86,147801.886
42,300787.SZ,20200205,56.3,58.35,56.3,57.89,56.09,1.8,3.2091,26545.99,152929.377
43,300787.SZ,20200204,52.2,56.94,52.2,56.09,58.0,-1.91,-3.2931,31624.39,174551.272
44,300787.SZ,20200203,58.0,58.0,58.0,58.0,64.44,-6.44,-9.9938,2856.0,16564.8
45,300787.SZ,20200123,67.5,68.85,63.17,64.44,68.66,-4.22,-6.1462,28136.91,185440.297
46,300787.SZ,20200122,67.76,69.5,67.76,68.66,67.86,0.8,1.1789,20499.49,140943.966
47,300787.SZ,20200121,70.51,70.53,67.5,67.86,70.51,-2.65,-3.7583,22661.8,155868.898
48,300787.SZ,20200120,70.1,70.77,68.3,70.51,70.1,0.41,0.5849,32061.16,222225.333
49,300787.SZ,20200117,72.43,72.43,70.1,70.1,72.5,-2.4,-3.3103,30822.33,219321.373
50,300787.SZ,20200116,73.5,73.85,70.51,72.5,73.98,-1.48,-2.0005,54156.72,389994.789
51,300787.SZ,20200115,73.59,76.71,73.1,73.98,73.63,0.35,0.4753,51630.66,386894.977
52,300787.SZ,20200114,73.53,74.51,73.0,73.63,73.71,-0.08,-0.1085,39852.43,294137.635
53,300787.SZ,20200113,73.02,73.71,72.05,73.71,73.56,0.15,0.2039,34704.0,253477.46
54,300787.SZ,20200110,74.79,74.79,71.8,73.56,74.31,-0.75,-1.0093,53221.08,388329.604
55,300787.SZ,20200109,73.88,74.74,73.5,74.31,73.26,1.05,1.4333,46497.89,344312.544
56,300787.SZ,20200108,73.78,75.36,72.6,73.26,75.73,-2.47,-3.2616,71214.22,525122.706
57,300787.SZ,20200107,77.5,79.99,75.62,75.73,84.02,-8.29,-9.8667,130454.74,1001826.822
58,300787.SZ,20200106,84.02,88.8,84.02,84.02,93.35,-9.33,-9.9946,83318.3,705897.474
59,300787.SZ,20200103,104.5,110.65,93.35,93.35,103.72,-10.37,-9.9981,82138.99,823471.007
60,300787.SZ,20200102,96.0,103.72,93.09,103.72,94.29,9.43,10.0011,36764.75,361761.465
61,300787.SZ,20191231,86.06,94.29,86.06,94.29,85.72,8.57,9.9977,35019.43,318643.874
62,300787.SZ,20191230,92.48,99.42,82.0,85.72,90.38,-4.66,-5.156,53170.91,485139.711
63,300787.SZ,20191227,85.88,90.38,84.7,90.38,82.16,8.22,10.0049,25809.11,225290.774
64,300787.SZ,20191226,76.81,82.16,76.5,82.16,74.69,7.47,10.0013,36994.36,296501.295
65,300787.SZ,20191225,69.0,74.69,67.9,74.69,67.9,6.79,10.0,39975.73,284736.606
66,300787.SZ,20191224,75.0,75.81,65.97,67.9,68.92,-1.02,-1.48,87367.56,625571.475
67,300787.SZ,20191223,61.01,68.92,61.01,68.92,62.65,6.27,10.008,47127.75,311512.456
68,300787.SZ,20191220,56.45,62.65,56.3,62.65,56.95,5.7,10.0088,64103.12,385833.409
69,300787.SZ,20191219,53.87,59.0,53.66,56.95,54.75,2.2,4.0183,55292.42,311883.726
70,300787.SZ,20191218,52.3,55.05,52.2,54.75,52.5,2.25,4.2857,55205.68,296868.829
71,300787.SZ,20191217,53.0,53.0,51.88,52.5,53.14,-0.64,-1.2044,36265.19,190216.673
72,300787.SZ,20191216,51.74,53.58,51.69,53.14,50.93,2.21,4.3393,44811.61,236497.666
73,300787.SZ,20191213,50.75,51.5,50.01,50.93,50.48,0.45,0.8914,29835.8,151259.076
74,300787.SZ,20191212,49.72,50.6,49.25,50.48,49.9,0.58,1.1623,28697.81,143548.383
75,300787.SZ,20191211,51.09,51.3,49.48,49.9,51.89,-1.99,-3.835,38190.04,191751.678
76,300787.SZ,20191210,50.16,52.25,50.04,51.89,50.55,1.34,2.6508,45635.12,234036.535
77,300787.SZ,20191209,51.14,52.16,50.19,50.55,51.3,-0.75,-1.462,44154.06,225271.829
78,300787.SZ,20191206,51.06,53.2,50.54,51.3,51.05,0.25,0.4897,78382.72,404346.528
79,300787.SZ,20191205,46.59,51.05,46.31,51.05,46.41,4.64,9.9978,63826.92,319200.039
80,300787.SZ,20191204,46.51,46.82,45.8,46.41,47.4,-0.99,-2.0886,17199.5,79701.261
81,300787.SZ,20191203,46.85,48.25,46.55,47.4,46.86,0.54,1.1524,18422.73,87501.997
82,300787.SZ,20191202,46.43,47.64,46.32,46.86,46.43,0.43,0.9261,16845.8,79241.605
83,300787.SZ,20191129,46.2,46.6,45.6,46.43,46.93,-0.5,-1.0654,17034.99,78467.143
84,300787.SZ,20191128,45.6,47.09,45.6,46.93,45.58,1.35,2.9618,23805.75,110989.923
85,300787.SZ,20191127,44.7,46.09,43.72,45.58,44.9,0.68,1.5145,18179.13,82219.72
86,300787.SZ,20191126,44.65,45.44,44.48,44.9,44.65,0.25,0.5599,12639.83,56779.077
87,300787.SZ,20191125,45.99,45.99,44.0,44.65,45.75,-1.1,-2.4044,16057.16,71705.025
88,300787.SZ,20191122,47.4,47.93,45.1,45.75,47.14,-1.39,-2.9487,26352.53,122099.673
89,300787.SZ,20191121,48.17,48.5,46.88,47.14,48.69,-1.55,-3.1834,25145.9,119537.782
90,300787.SZ,20191120,50.02,50.2,48.64,48.69,50.11,-1.42,-2.8338,28852.26,142536.068
91,300787.SZ,20191119,48.78,50.11,48.2,50.11,49.28,0.83,1.6843,32165.1,158366.317
92,300787.SZ,20191118,48.0,49.43,47.86,49.28,49.2,0.08,0.1626,34321.95,166800.34
93,300787.SZ,20191115,55.0,55.99,49.1,49.2,53.25,-4.05,-7.6056,63380.2,334000.942
94,300787.SZ,20191114,51.59,53.33,51.46,53.25,51.31,1.94,3.7809,54356.04,285470.768
95,300787.SZ,20191113,50.0,52.49,49.62,51.31,50.49,0.82,1.6241,42348.96,216424.628
96,300787.SZ,20191112,50.4,51.19,48.01,50.49,51.33,-0.84,-1.6365,38996.62,193155.457
97,300787.SZ,20191111,49.81,52.8,49.3,51.33,50.57,0.76,1.5029,51359.84,262774.109
98,300787.SZ,20191108,47.78,51.68,47.73,50.57,48.36,2.21,4.5699,49103.18,245939.04
99,300787.SZ,20191107,47.98,48.81,46.88,48.36,48.75,-0.39,-0.8,29935.98,143346.881
100,300787.SZ,20191106,48.77,50.58,48.22,48.75,47.9,0.85,1.7745,47494.57,234009.021
101,300787.SZ,20191105,46.0,49.67,45.55,47.9,45.2,2.7,5.9735,41290.07,197509.827
102,300787.SZ,20191104,45.5,45.84,44.51,45.2,45.55,-0.35,-0.7684,17085.99,77279.266
103,300787.SZ,20191101,43.36,46.88,43.03,45.55,43.02,2.53,5.881,22803.78,101839.827
104,300787.SZ,20191031,45.22,45.62,42.75,43.02,45.26,-2.24,-4.9492,21851.56,95651.904
105,300787.SZ,20191030,46.09,46.39,45.03,45.26,46.09,-0.83,-1.8008,10539.22,47887.052
106,300787.SZ,20191029,47.75,47.76,45.78,46.09,47.63,-1.54,-3.2333,16328.06,75995.476
107,300787.SZ,20191028,46.6,47.69,46.51,47.63,46.95,0.68,1.4483,13958.71,66005.978
108,300787.SZ,20191025,46.51,47.1,46.05,46.95,46.51,0.44,0.946,10771.2,50391.912
109,300787.SZ,20191024,47.46,47.58,46.02,46.51,47.48,-0.97,-2.043,14854.45,69508.261
110,300787.SZ,20191023,47.7,47.74,47.0,47.48,47.85,-0.37,-0.7732,14435.16,68401.878
111,300787.SZ,20191022,47.21,47.98,47.21,47.85,47.37,0.48,1.0133,17108.68,81463.758
112,300787.SZ,20191021,51.78,51.82,46.99,47.37,52.21,-4.84,-9.2703,33021.63,157849.698
113,300787.SZ,20191018,52.01,52.9,51.68,52.21,51.9,0.31,0.5973,13707.67,71596.527
114,300787.SZ,20191017,52.2,52.95,51.38,51.9,52.2,-0.3,-0.5747,12524.73,65352.212
115,300787.SZ,20191016,53.63,54.5,51.8,52.2,53.64,-1.44,-2.6846,17701.54,94154.015
116,300787.SZ,20191015,52.99,54.11,52.73,53.64,54.14,-0.5,-0.9235,19873.72,106010.058
117,300787.SZ,20191014,52.49,54.94,52.02,54.14,51.88,2.26,4.3562,27060.8,145197.961
118,300787.SZ,20191011,52.02,52.48,51.51,51.88,52.33,-0.45,-0.8599,14939.22,77792.367
119,300787.SZ,20191010,51.23,52.56,51.01,52.33,51.23,1.1,2.1472,17428.61,90509.086
120,300787.SZ,20191009,50.75,51.27,50.26,51.23,50.92,0.31,0.6088,12756.85,64872.242
121,300787.SZ,20191008,52.08,52.38,50.83,50.92,52.15,-1.23,-2.3586,19156.11,98346.257
122,300787.SZ,20190930,53.62,54.18,52.14,52.15,53.6,-1.45,-2.7052,16425.3,87091.685
123,300787.SZ,20190927,53.1,53.92,52.01,53.6,53.11,0.49,0.9226,18210.56,97221.435
124,300787.SZ,20190926,56.02,56.4,53.03,53.11,55.96,-2.85,-5.0929,32083.22,174028.468
125,300787.SZ,20190925,58.0,58.78,55.56,55.96,58.2,-2.24,-3.8488,37003.04,211654.663
126,300787.SZ,20190924,58.06,58.5,57.5,58.2,57.83,0.37,0.6398,29075.78,168963.134
127,300787.SZ,20190923,60.1,60.2,57.72,57.83,61.95,-4.12,-6.6505,51198.85,300163.804
128,300787.SZ,20190920,64.63,67.9,61.8,61.95,64.75,-2.8,-4.3243,67421.61,437017.882
129,300787.SZ,20190919,62.98,64.84,61.82,64.75,63.91,0.84,1.3143,45651.14,288755.618
130,300787.SZ,20190918,62.5,65.2,61.36,63.91,62.5,1.41,2.256,62178.61,393458.49
131,300787.SZ,20190917,60.8,62.98,60.27,62.5,61.48,1.02,1.6591,56293.85,348494.762
132,300787.SZ,20190916,61.14,62.26,60.6,61.48,61.46,0.02,0.0325,40900.29,251265.652
133,300787.SZ,20190912,60.51,61.52,58.85,61.46,61.11,0.35,0.5727,44586.77,267759.374
134,300787.SZ,20190911,60.87,62.63,60.22,61.11,60.03,1.08,1.7991,49270.3,302675.917
135,300787.SZ,20190910,60.52,62.5,59.25,60.03,60.52,-0.49,-0.8096,47090.2,285384.826
136,300787.SZ,20190909,58.9,60.6,58.2,60.52,59.33,1.19,2.0057,50100.65,298985.724
137,300787.SZ,20190906,57.7,60.6,57.34,59.33,57.65,1.68,2.9141,55686.83,328884.382
138,300787.SZ,20190905,58.0,58.3,56.81,57.65,57.56,0.09,0.1564,45965.42,264468.33
139,300787.SZ,20190904,56.5,58.48,56.38,57.56,56.99,0.57,1.0002,48931.21,281850.718
140,300787.SZ,20190903,55.9,57.38,55.02,56.99,55.72,1.27,2.2793,48576.22,274290.177
141,300787.SZ,20190902,54.5,56.24,54.5,55.72,55.7,0.02,0.0359,38748.99,215030.775
142,300787.SZ,20190830,55.39,57.02,53.86,55.7,56.0,-0.3,-0.5357,59069.98,326123.172
143,300787.SZ,20190829,59.7,60.24,55.81,56.0,60.65,-4.65,-7.6669,77219.09,445871.941
144,300787.SZ,20190828,59.0,61.56,58.8,60.65,60.31,0.34,0.5638,62416.35,376274.69
145,300787.SZ,20190827,59.99,61.12,58.68,60.31,62.76,-2.45,-3.9038,82540.79,494487.883
146,300787.SZ,20190826,64.0,66.08,62.76,62.76,69.73,-6.97,-9.9957,85265.62,542934.452
147,300787.SZ,20190823,69.73,69.73,69.73,69.73,63.39,6.34,10.0016,653.86,4559.365
148,300787.SZ,20190822,63.39,63.39,63.39,63.39,57.63,5.76,9.9948,847.46,5372.048
149,300787.SZ,20190821,57.63,57.63,57.63,57.63,52.39,5.24,10.0019,1143.51,6590.048
150,300787.SZ,20190820,52.39,52.39,52.39,52.39,47.63,4.76,9.9937,712.71,3733.887
151,300787.SZ,20190819,47.63,47.63,47.63,47.63,43.3,4.33,10.0,201.0,957.363
152,300787.SZ,20190816,43.3,43.3,43.3,43.3,39.36,3.94,10.0102,155.56,673.574
153,300787.SZ,20190815,36.08,39.36,36.08,39.36,27.33,12.03,44.0176,386.28,1518.758
