open,high,low,close,pre_close,change,pct_chg,vol,amount,label
0.003404111897539602,0.0033621759399000565,0.0034505436314409437,0.0034045580426331967,0.0033620349953468096,0.03,0.5682,0.8805069081178977,0.2720058172885327,1.0
0.011332996292551398,0.011704732199751818,0.011239889650931392,0.011738103102212964,0.011326955807265685,0.37,2.5034,-0.7680672193596404,-0.6743277828894189,1.0
0.016093697337377824,0.016207197236475835,0.015988657618954075,0.01632832812486767,0.015988530514030836,0.23,1.1308,-1.5978473116164664,-1.343856883779556,1.0
0.0136922817660937,0.014027232786665325,0.013469077492035565,0.014151782311542469,0.013640974906307378,0.46,2.6226,-0.5327169058805834,-0.2466264331105621,1.0
0.010650488709133807,0.011428044404198945,0.010650564129719943,0.011145269612202207,0.010672993887971294,0.45,3.2143,-0.8655364924774939,-0.8199590595947283,1.0
0.0023677114930906636,0.002364422980179092,0.0024000068327596664,0.0024052101594722085,0.002330787353382576,0.08,1.9753,-0.03607747040700652,-1.019545871042662,1.0
0.005089315807212673,0.005592447261629272,0.005175815447161416,0.005445599058241655,0.005022092175094112,0.46,6.3361,0.9057003193386328,0.6446111918270101,1.0
0.0027890124705089313,0.0028674916993661334,0.0027501857656534257,0.002896415051195406,0.002724841330393299,0.19,4.2035,0.2197649611116518,-0.6172466192910065,1.0
0.004263565891472868,0.0043515444209679035,0.004296097640135631,0.0044208440255087775,0.004208831839561342,0.22,3.4976,0.10254725430064192,-0.4499042663856891,1.0
0.00324401752612066,0.0033705604185531738,0.0032541017910371274,0.0034214961423477902,0.003202736579108432,0.24,4.7151,1.4167014813445533,0.8828748746641322,1.0
0.006429052915402764,0.006380588255022302,0.006175106548346045,0.006444946941402644,0.006271327123489809,0.15,1.7143,-0.019771394727851253,-0.30256487993505765,1.0
0.015579710144927535,0.01572928195324815,0.015535987291067024,0.015845592283001773,0.015519019392486148,0.22,1.1122,-1.4437802985718724,-1.1927854966663225,1.0
0.0071031344792719915,0.007235805077640271,0.0071231519520340274,0.007334197176418776,0.007009130314488611,0.32,3.3229,-1.1945238743776636,-1.5490042457707485,1.0
0.005224132119986518,0.005139685414360935,0.004970832657174825,0.0051068370639497955,0.005114317573968963,-0.05,-0.6784,0.12218775063486198,-0.3174731111311365,1.0
0.029010785305021908,0.02958044068819801,0.028415739261891136,0.028930274312524883,0.028447343489306047,0.25,0.7102,-1.446041673887615,-0.655231775914172,1.0
0.0023508594539939334,0.002356038501525975,0.002323138286514695,0.0023967411096149126,0.0022888667175303716,0.12,3.0,0.5245668233508147,-0.3849183805667773,1.0
0.0040529154027637345,0.004158701411946205,0.004005705354321293,0.004090551081074214,0.0040663016776638465,0.0,0.0,-0.20528410005298656,-0.8421417202757799,1.0
0.010153353555780252,0.010841130898480732,0.010266221398495085,0.010840383817339533,0.010044184350188225,0.84,6.3396,-0.3067800480418616,-0.20880634135837486,1.0
0.008720930232558141,0.00888754737230439,0.008617818129019586,0.008824749951302963,0.008618882731213268,0.16,1.3853,-0.9789369860506056,-1.142796009359293,1.0
0.008409167509268622,0.00856893718348593,0.008199311599463629,0.00854527130601218,0.008442816060634009,0.04,0.3527,0.6260948878354263,0.6682839421378451,1.0
0.01595045500505561,0.016500653989334944,0.016031362366867946,0.016108132828577964,0.015954994005349072,0.01,0.0493,-0.9117443238457396,-0.5478041513206983,1.0
0.0037327266599258505,0.0038820136163933323,0.003800722564334703,0.0038788248346418013,0.0037393207180166517,0.14,2.4433,-0.700950640685578,-1.4606214800913366,1.0
0.004229861813279406,0.004485696079417781,0.004304638589718406,0.004556348823225522,0.0040159969146412,0.61,10.066,0.3286144202016533,-0.17245179605415029,1.0
0.0023087293562521066,0.002280578193647919,0.0021779421436075265,0.0022781744116127612,0.0022217937001668443,0.06,1.5306,1.779595435036335,1.0315776947364141,1.0
0.007709807886754298,0.008074252942952007,0.007729559372411024,0.008037128314574387,0.007646323979442121,0.39,3.7536,0.02772628769935132,-0.05993997243176145,1.0
0.021191439164138858,0.022260790824026565,0.020985113124877223,0.022265132074832526,0.021153152851022445,1.08,4.0755,-1.6188506742213062,-1.1086050940434504,1.0
0.008181664981462757,0.008485092396954757,0.008122443053218657,0.008409766508295434,0.008459584314974889,-0.14,-1.2324,-0.07992486527400641,-0.154434935649926,1.0
0.007119986518368722,0.0074286480866619705,0.007097529103285703,0.007376542425705261,0.007067819204681696,0.3,3.0928,-0.9134671902090992,-1.2238018617045767,1.0
0.004802831142568251,0.004871382097461179,0.004791472715936558,0.004937456066803865,0.004762184232810444,0.17,2.446,-0.7510422764636316,-1.3516829468751728,1.0
0.001718907987866532,0.0017607405171546433,0.0017423537148860213,0.00179543856974686,0.0017019778155995071,0.11,3.3333,0.9455728934618944,-0.07357098537139255,1.0
0.0026626221772834513,0.0027081866049569036,0.0026562353202429045,0.002752441203621366,0.0026410000586888902,0.12,2.7149,-0.18113542943682906,-1.1106334034774576,1.0
0.010650488709133807,0.01119327900191166,0.010753055524713239,0.011289243459776247,0.01063945737928953,0.66,4.7278,-0.14032381008501296,0.015372232510970982,1.0
0.01419784293899562,0.014555454941811716,0.014365877198226901,0.014617580053693775,0.014261400316920008,0.27,1.477,-2.071691726630457,-1.981170755610596,1.0
0.004238287832827772,0.004326390985008552,0.0042363109930562085,0.004386967826079591,0.004166911203709139,0.23,3.6859,-0.16572185843593448,-0.7635347279573969,1.0
0.0117458712504213,0.012761176510044605,0.01181213327297729,0.012703574785944765,0.011603632003890234,1.18,7.8094,1.7336893143018932,2.2745005231803925,1.0
0.01295921806538591,0.013230707314619177,0.012888292920406892,0.013364160674813892,0.012794178062092848,0.54,3.2668,-1.1599176469417911,-1.0169977869196505,1.0
0.013102460397708123,0.013893081128215447,0.013127439508724583,0.013897710815823573,0.01310439076739916,0.8,4.7337,0.007480174010932892,0.3564921519622171,1.0
0.0030333670374115265,0.0031106415803065363,0.0030918237489644096,0.0031504865469143013,0.0030015175270178495,0.16,3.299,-0.1117881160895207,-0.9330936773190196,1.0
0.0029491068419278737,0.003001643357816011,0.00298079140438834,0.0030488579486267434,0.002917676255313441,0.14,2.9474,-0.6767077544717959,-1.6104677753044845,1.0
0.008923154701718908,0.009373847134185195,0.009027783708992767,0.00936676914216994,0.008845254164815172,0.53,4.4839,-0.5501514825124607,-0.6099484986322241,1.0
0.004305695989214695,0.004468927122111547,0.0043815071359633775,0.004522472623796336,0.004284288984095311,0.25,3.9185,0.8966488411372434,0.4808334917482218,1.0
0.005948769801145939,0.005994902236978905,0.005824927615452287,0.006046901598109708,0.006053339817058346,-0.06,-0.7067,-0.7228975377064838,-1.1663566813233484,1.0
0.003682170542635659,0.00373109300063722,0.003655526421427534,0.0037856652862115394,0.0036554794463122416,0.13,2.3091,-0.5964232343818606,-1.3701409348120477,1.0
0.004971351533535558,0.00499714927725794,0.004987914556340374,0.00504755371494872,0.00491309852187838,0.12,1.683,0.776037318274028,0.4294432427385053,1.0
0.005156723963599596,0.005223530200892108,0.005150192598413091,0.005276218061095725,0.005080781065287199,0.19,2.5921,-0.8822131694365923,-1.4475345797760633,1.0
0.01317829457364341,0.013230707314619177,0.012768719626248046,0.013338753525242003,0.012995397114183429,0.27,1.61,-1.013637640715757,-0.8547579743596878,1.0
0.0117458712504213,0.011973035516651574,0.01192316561755336,0.011958298398502673,0.011679089148424204,0.21,1.3816,-0.8175316036411847,-0.7020778535853082,1.0
0.0061172901921132455,0.006581815742697119,0.006175106548346045,0.006580451739119388,0.006061723944228787,0.56,6.5882,0.8433639091609468,0.7095549230719578,1.0
0.0849005729693293,0.08638528356306804,0.08419668098699214,0.08681623008714652,0.0831789256579444,3.32,3.3041,-1.6322961570213987,0.10711227163660962,1.0
0.0036653185035389283,0.003705939564677868,0.003655526421427534,0.0037433200369250573,0.0036470953191418006,0.09,1.6014,-0.06533800725516259,-0.7618829262001471,1.0
0.013582743511964947,0.013834389777643626,0.013605732685359959,0.013990870364253833,0.013481676490069004,0.46,2.6513,-0.2637458504826157,0.05512974522278884,1.0
0.029162453656892483,0.03081295905020626,0.029099015228513103,0.031149165375136567,0.02795267998625003,3.46,9.9971,0.12891196732978782,1.1934829547549604,1.0
0.003875968992248062,0.0038568601804339804,0.0038946730097452237,0.0039042319842136908,0.003839930244061942,0.05,0.8547,-0.8830179954665696,-1.6663414749648533,1.0
0.007692955847657568,0.007931716805849011,0.007584363229503857,0.008003252115145201,0.007621171597930798,0.38,3.668,0.22730226948797366,0.15086547684384707,1.0
0.0027384563532187396,0.0027836469128349594,0.0027501857656534257,0.0028286626523370342,0.002766761966245504,0.06,1.3129,0.6129205799859903,-0.1744957686158078,1.0
0.007684529828109201,0.007898178891236543,0.007712477473245476,0.00793549971628683,0.007612787470760357,0.31,2.9952,-0.025580639912356408,-0.13259223822867275,1.0
0.009403437815975732,0.009642150451084951,0.009540240683959244,0.009747876385748283,0.009448911321086918,0.26,2.0734,-1.5376368533889604,-1.7131051172840754,1.0
0.002923828783282777,0.002993258879162893,0.0029637095052227913,0.0030319198489121508,0.0030518222900404956,-0.04,-0.8147,1.0972186193587503,0.42916745946266976,1.0
0.04882035726322885,0.0497786497635577,0.048939641109298535,0.049806482210760776,0.04856086457119382,0.91,1.5374,-0.9899930231413796,0.3536710006739327,1.0
0.006285810583080554,0.006464433041553475,0.006311761741670438,0.006529637439975609,0.006229406487637604,0.3,3.4483,0.3168026213960809,0.09506338566586472,1.0
0.0060246039770812275,0.006179360767347486,0.006055533254187201,0.006241689744827528,0.0059611144181834965,0.28,3.3413,0.6566953354003011,0.4510850893527976,1.0
0.00870407819346141,0.009122312774591674,0.008771555221509528,0.009205857194881307,0.008576962095361063,0.66,5.7391,1.1991135582570975,1.3883751874357857,1.0
0.019388270980788675,0.019812523057316296,0.019524610746222765,0.020012364812791655,0.019358949636548085,0.56,2.2989,-1.348358034434835,-0.8800328419009251,1.0
0.008409167509268622,0.00866955092732334,0.008472621986112417,0.008756997552444593,0.008317054153077394,0.44,3.9321,-0.8591960326267428,-1.024967873155494,1.0
0.00286484664644422,0.00316094845222524,0.002827054311898397,0.0032182389457726737,0.0028170667292681494,0.46,9.9352,1.4885534041982091,0.8974269724204651,1.0
0.026129086619480955,0.02653687493711641,0.026494025605766847,0.026609754651625638,0.026024330737048622,0.4,1.238,-1.5618027741644744,-0.8647242807783098,1.0
0.01604314122008763,0.016467116074722475,0.016116771862695695,0.01637914242401145,0.016248438456314504,-0.02,-0.0969,-0.2425768262436413,0.2327170119886329,1.0
0.0033619817997977757,0.003739477479290338,0.0032711836902026763,0.003802603385926133,0.0033368826138354866,0.53,10.0952,2.272843733186324,1.9041239014770737,1.0
0.010195483653522075,0.01027937082872187,0.010138107154753466,0.010383055125045521,0.010128025621892633,0.2,1.4981,-0.8188285408905455,-0.8315270075345442,1.0
0.02355072463768116,0.024457524231143307,0.023359497108888565,0.02437392548929936,0.023710311638006926,0.52,1.7597,-0.022843238101268842,0.8203902476516908,1.0
0.01832659251769464,0.018512928866083106,0.01799578077090611,0.018479466788620984,0.01811809881532283,0.23,1.0052,-1.483187692058605,-1.10129733887626,1.0
0.0025699359622514324,0.0025740349465070258,0.0025622848748323842,0.0025915292563327315,0.0026074635500071266,-0.03,-0.6849,1.3488493859443749,0.6218177447754837,1.0
0.009142231209976408,0.009323540262266491,0.00883134186858895,0.009282078643596975,0.009038089089735314,0.2,1.6598,-1.1430728042218394,-1.3066545886356655,1.0
0.0028058645096056623,0.0027920313914880776,0.002716021967322327,0.00283713170219433,0.0027583778390750627,0.08,1.7544,0.33598895500510656,-0.4934793832561453,1.0
0.011206605999325919,0.011369353053627126,0.011009284012196476,0.01142474825749299,0.011008358974788931,0.38,2.6389,0.1635472666415903,0.37793306533919135,1.0
0.017340748230535892,0.01815239628399906,0.017449159997608533,0.01830161674161776,0.01720422895374477,1.11,5.0941,0.9910700803141492,1.721583540683251,1.0
0.005316818335018537,0.00550021799644498,0.005363716337982457,0.005538758606671917,0.005298768371718662,0.24,3.1621,0.3675571625138238,0.0316012876845088,1.0
0.00634479271991911,0.006506355434819063,0.006422794086246509,0.006538106489832905,0.006271327123489809,0.26,2.9714,-0.3882512381190236,-0.7060359241950358,1.0
0.0036990225817323894,0.0038065533085152765,0.003723854018089731,0.0038195414856407256,0.0036219429376304776,0.21,3.7567,0.7161892224203483,0.1546436194875184,1.0
0.01053252443545669,0.010706979240030855,0.010650564129719943,0.010831914767482236,0.01046339070871027,0.33,2.4,-1.4241100986205366,-1.4926665330799318,1.0
0.014930906639703402,0.015184290840795518,0.014903957021941699,0.0152781659425629,0.015133349542645865,0.01,0.0518,-1.4478246223219635,-1.22849363875678,1.0
0.007709807886754298,0.00853539926887346,0.007387921389100041,0.00802865926471709,0.008048762083623285,-0.1,-0.92,1.2344062672838052,1.3309568124949285,1.0
0.0028311425682507585,0.0029177985712848372,0.0027074810177395527,0.002972636499911074,0.002800298474927268,0.19,4.1215,1.0229175289154941,0.3154294515145594,1.0
0.006959892146949782,0.007026193111312338,0.006781513968723044,0.007054718531127992,0.00690013666127288,0.12,1.2632,-0.4725422709024138,-0.7549661419840626,1.0
0.006504887091338053,0.0066908139651876445,0.006593613077902001,0.006741363686408021,0.006413857285387304,0.33,3.6996,-0.6004212856854868,-0.9292989485725812,1.0
0.022438490057296933,0.023585538451219103,0.021873371881485783,0.023222134708707032,0.022100559221282266,1.08,3.9088,0.3847397147589571,1.2367174493845852,1.0
0.0043983822042467135,0.004519233994030251,0.004475457581373897,0.004573286922940115,0.0043848985101406016,0.19,2.9231,-0.4836258804826339,-1.0925714805653146,1.0
0.002890124705089316,0.0029261830499379545,0.0028783000093950445,0.0029641674500537783,0.002842219110779473,0.13,2.7897,-0.3023023047216227,-1.197293860371846,1.0
0.009546680148297945,0.010254217392762518,0.009651273028535313,0.01017132887861311,0.009599825610154857,0.58,4.5597,1.57468779506225,1.9124441489595785,1.0
0.028614762386248736,0.030527886776000265,0.029022146682268133,0.030751120031843632,0.028447343489306047,2.4,6.8182,-1.2564179564390876,-0.40615246579549696,1.0
0.003050219076508258,0.003328638025287587,0.0030832827993816357,0.0032859913446310453,0.0030015175270178495,0.32,6.5979,0.9483466272388318,0.3099514703551396,1.0
0.003235591506572295,0.0033705604185531738,0.003279724639785452,0.003387619942918604,0.003177584197597109,0.23,4.5455,0.25134367616566083,-0.4654088786578251,1.0
0.002696326255476913,0.0027836469128349594,0.0026989400681567775,0.0028286626523370342,0.002682920694541095,0.16,3.5794,0.8134458446844502,0.05009572583251549,1.0
0.0058308055274688235,0.00591105745044773,0.00575660001879009,0.005970680149394039,0.005785047747604235,0.17,2.0808,-0.4678969302759925,-0.8773186245657844,1.0
0.0021486349848331646,0.0021799644498105104,0.002160860244441977,0.0022104220127543888,0.002121184174121553,0.1,2.6316,0.42211970688733336,-0.5518499104185255,1.0
0.0436046511627907,0.04546902773585538,0.04358446572089885,0.04497065474224447,0.0427171279333965,2.17,4.1555,-0.3518079554837863,0.9918649065158324,1.0
0.010422986181327941,0.01100043599288996,0.010488286087647226,0.01106057911362924,0.010320860546812775,0.77,5.6701,-0.09977521506489664,0.03873092046122719,1.0
0.011889113582743513,0.012216185397591978,0.011743805676315094,0.012288591342937236,0.012031222489582723,0.18,1.1524,0.4839086120815188,0.7999183947456145,1.0
0.0012049207954162454,0.0011822114900895463,0.0012042738911712206,0.0012110741295934008,0.001198930185373052,0.02,0.7407,0.44085993238137106,-0.8624018519836312,1.0
0.021907650825749917,0.02289801120166348,0.021975863276479077,0.02315438230984866,0.021807114770316837,1.35,4.9487,-0.07748578584958132,0.698172594843702,1.0
0.014492753623188404,0.014781835865445887,0.014681892332789563,0.014863182499555374,0.014445851114669709,0.34,1.8378,-0.8007878998823714,-0.498203482560481,1.0
0.005586450960566229,0.005659523090854211,0.005517453430472401,0.005733546753389738,0.00555029218683189,0.17,2.1546,-0.7451985465473675,-1.2352207381919265,1.0
0.007002022244691608,0.007713720360867961,0.00697795580912686,0.007816933018284677,0.006950441424295524,0.96,10.0418,1.6042520814775174,1.696424845835124,1.0
0.04929221435793731,0.049753496327598346,0.04798305475602777,0.048620815230739266,0.048401566154955444,-0.3,-0.5085,-1.433218672029234,-0.17595880805890454,1.0
0.00883046848668689,0.009457691920716368,0.00849824483486074,0.009299016743311567,0.008929095436519582,0.35,2.9362,1.6379495366965908,1.8894554755929083,1.0
0.01799797775530839,0.01849615990877687,0.0181665997625616,0.018521812037907467,0.01777434960133475,0.69,3.0708,0.1766720129432276,0.8155185709936074,1.0
0.005224132119986518,0.005324143944729516,0.005141651648830316,0.0052931561608103184,0.00518977471850293,0.08,1.0724,-0.2425836822316865,-0.7055321679592337,1.0
0.00311762723289518,0.00316094845222524,0.0031686922952093815,0.003209769895915377,0.0030853587987222596,0.13,2.6263,0.42665397626134255,-0.3004970685036082,1.0
0.023289518031681833,0.023702921152362746,0.023376579008054114,0.023967411096149124,0.023156959244757823,0.7,2.423,-1.5633368264828134,-0.9710223981253312,1.0
0.010153353555780252,0.010547674145621626,0.01016373000350179,0.010671002820193603,0.010128025621892633,0.54,4.0449,-1.0122630239595671,-1.0421737101686321,1.0
0.014947758678800133,0.015150752926183049,0.01488687512277615,0.015320511191849384,0.014856673346021311,0.39,2.0537,-1.7185912090214324,-1.5398102384096914,1.0
0.004482642399730368,0.004552771908642721,0.004355884287215053,0.004581755972797412,0.00445197152750413,0.12,1.8237,1.0564794319280784,0.671624329733583,1.0
0.02422480620155039,0.024507831103062015,0.024358788210073194,0.024763501782735,0.024070829106335883,0.55,1.8346,-0.7637144551185362,-0.01854432522028345,1.0
0.022960903269295584,0.023493309186034813,0.0225737297472733,0.02363711815171456,0.023534244967427665,-0.14,-0.4772,2.4237091349647906,3.2478224498690964,1.0
0.003977081226828446,0.004041318710802562,0.004039869152652392,0.004090551081074214,0.003965692151618556,0.12,2.0,-0.23248752982646134,-0.8856796919238114,1.0
0.01695315133131109,0.018051782540161654,0.01716730866137697,0.018123766694614536,0.01685209561258625,1.32,6.1769,-1.1829242544112872,-0.7834374638441791,1.0
0.00730535894843276,0.007437032565315088,0.007285429994106746,0.007503578173564708,0.007269038256772279,0.21,2.1127,0.5739633108150949,0.5040383501053145,1.0
0.014105156723963598,0.014320689539524431,0.013896124971174297,0.014346570458260289,0.01401826062897722,0.24,1.3341,-0.009188824574430706,0.37473070106724665,1.0
0.012259858442871589,0.012677331723513433,0.012273344550447119,0.012754389085088545,0.012089911379775808,0.66,4.2065,-1.3366487465520165,-1.2570526581106054,1.0
0.0029406808223795084,0.002884260656672368,0.0028526771606467213,0.002930291250624592,0.002858987365120354,0.07,1.4957,-0.7592055714222877,-1.7287421173647908,1.0
0.027746882372767106,0.02840661367676158,0.02768975854735529,0.028684671866663278,0.02759216251792107,0.98,2.8672,-1.179202281380795,-0.3722801539997984,1.0
0.0060920121334681505,0.006363819297716068,0.006081156102935524,0.00645341599125994,0.0060030350540357,0.48,5.694,0.7498073203643604,0.579644101375151,1.0
0.018419278732726658,0.019594526612335246,0.018602188191283106,0.019512690871211158,0.01864629882706061,0.82,3.4879,0.5491325590030999,1.2742063144452802,1.0
0.03079710144927536,0.03176040513800852,0.031234252624206753,0.03193678701186514,0.030534991154745835,1.31,3.4757,0.3879788195532842,1.5364862544300422,1.0
0.012807549713515335,0.013784082905724923,0.012538113987513132,0.013474258322958746,0.012517501865468296,1.0,6.1728,2.7179561924897366,3.2478224498690964,1.0
0.009302325581395349,0.010212294999496932,0.00940358549063485,0.01004429313075366,0.00927284465050766,0.82,6.6504,0.9207863153181862,1.1462594283733636,1.0
0.053513650151668354,0.056234698326458055,0.05426065269936712,0.05529442651828891,0.0529206106998231,2.19,3.4011,0.5707053733648576,2.247527099563846,1.0
0.005139871924502865,0.0053157594660763995,0.005022078354671472,0.005301625210667615,0.005147854082650725,0.14,1.8893,1.1264590347487582,0.855588603297006,1.0
0.019337714863498483,0.019804138578663182,0.019524610746222765,0.019910736214504097,0.019082273439923535,0.77,3.2043,-1.2719951918931909,-0.7929851904400759,1.0
0.0021486349848331646,0.0021548110138511585,0.002152319294859203,0.002201952962897093,0.0021631048099737577,0.04,1.039,0.8771767437275346,-0.03230815074169217,1.0
0.00886417256488035,0.008929469765569976,0.008609277179436811,0.008994130948448894,0.008853638291985613,0.08,0.6762,0.8155885998785513,0.921549280082632,1.0
0.014694978092349174,0.014890834087936409,0.014391500046975222,0.01502409444684401,0.014471003496181032,0.5,2.6983,-1.326654223716191,-1.1166428755451174,1.0
0.0363329962925514,0.03643055974779488,0.03585490634848783,0.03675567638066685,0.036143972231770814,0.31,0.6985,-1.595949328948668,-0.6305422457185622,1.0
0.7025193798449613,0.7255592447261628,0.7079934747145188,0.7221558813316734,0.6753665959605275,47.19,5.849,-0.17911511349410705,3.2478224498690964,1.0
0.0069093360296595885,0.006900425931515578,0.00697795580912686,0.006944620882983138,0.006908520788443319,-0.02,-0.2103,-1.6965781053657991,-2.1613533996404795,1.0
0.03232221098752949,0.033336687124794574,0.032780164498688966,0.033334180238319064,0.03238788325941328,0.75,1.8797,-1.0385487425829645,-0.06283580242933341,1.0
0.002224469160768453,0.0024650367240165007,0.0022633516394352723,0.002515307807617063,0.0021798730643146397,0.39,10.0775,1.4351340015727903,0.7013420179646549,1.0
0.004516346477923829,0.004611463259214542,0.00442421188387725,0.004674915521227673,0.004477123909015453,0.2,3.0257,0.3133918405040079,-0.17384814476393484,1.0
0.05614256825075834,0.058573967870677805,0.05692542896919279,0.058258593968342695,0.05577121393777302,2.29,3.3781,0.3816303471465821,2.07289918582988,1.0
