trade_date,ts_code,open,high,low,close,pre_close,change,pct_chg,vol,amount,yield,label
2019-03-29,600378.SH,11.6,11.92,11.32,11.71,11.55,0.16,1.3853,33453.53,39069.76,0.28522630230572155,1.0
2019-03-29,600198.SH,11.23,11.54,10.83,11.38,11.34,0.04,0.3527,248848.99,278813.502,0.28207381370826,1.0
2019-03-29,002780.SZ,20.18,21.0,20.0,20.31,20.3,0.01,0.0493,36385.3,74512.853,0.275233874938454,1.0
2019-03-29,002723.SZ,10.96,11.44,10.74,11.22,11.36,-0.14,-1.2324,102939.97,114184.404,0.2736185383244205,1.0
2019-03-29,002548.SZ,10.4,10.95,10.28,10.78,10.39,0.39,3.7536,117770.37,126513.72,0.2727272727272729,1.0
2019-03-29,002729.SZ,26.4,27.87,25.8,27.58,26.5,1.08,4.0755,15030.87,40546.488,0.2726613488034809,1.0
2019-03-29,002330.SZ,5.68,5.95,5.68,5.87,5.73,0.14,2.4433,47356.75,27673.571,0.2725724020442929,1.0
2019-03-29,002665.SZ,3.99,4.04,3.78,3.98,3.92,0.06,1.5306,1052589.66,413538.844,0.2663316582914573,1.0
2019-03-29,300099.SZ,6.27,6.67,6.27,6.67,6.06,0.61,10.066,171558.05,111973.777,0.26536731634182903,1.0
2019-03-29,300338.SZ,9.7,10.18,9.54,10.0,9.7,0.3,3.0928,36307.01,35782.169,0.265,1.0
2019-03-29,300022.SZ,4.41,4.55,4.34,4.54,4.42,0.12,2.7149,90704.56,40457.347,0.2643171806167401,1.0
2019-03-29,600759.SH,3.29,3.42,3.27,3.41,3.3,0.11,3.3333,371026.39,124656.233,0.2580645161290322,1.0
2019-03-29,600099.SH,6.95,7.13,6.84,7.12,6.95,0.17,2.446,44481.9,31146.022,0.2556179775280898,1.0
2019-03-29,300385.SZ,18.1,18.68,18.05,18.55,18.28,0.27,1.477,8533.01,15730.984,0.2528301886792452,1.0
2019-03-29,600640.SH,13.89,14.67,13.82,14.62,13.96,0.66,4.7278,95452.84,137286.733,0.25170998632010955,1.0
2019-03-29,603329.SH,16.63,17.1,16.32,17.07,16.53,0.54,3.2668,26679.26,44784.04,0.2501464557703573,1.0
2019-03-29,300021.SZ,6.28,6.48,6.19,6.47,6.24,0.23,3.6859,92469.46,58961.424000000006,0.24884080370942815,1.0
2019-03-29,002157.SZ,15.19,16.54,15.06,16.29,15.11,1.18,7.8094,993878.22,1593106.507,0.2461632903621855,1.0
2019-03-29,000755.SZ,4.75,4.9,4.72,4.89,4.75,0.14,2.9474,48814.09,23520.687,0.2413087934560329,1.0
2019-03-29,300238.SZ,16.8,17.89,16.6,17.7,16.9,0.8,4.7337,114826.7,198784.098,0.2389830508474577,1.0
2019-03-29,300537.SZ,11.84,12.5,11.8,12.35,11.82,0.53,4.4839,57182.38,69653.928,0.2388663967611337,1.0
2019-03-29,300345.SZ,4.85,5.03,4.85,5.01,4.85,0.16,3.299,98919.76,49052.727,0.23552894211576855,1.0
2019-03-29,002748.SZ,8.31,8.47,8.05,8.43,8.49,-0.06,-0.7067,46074.99,38083.579,0.2336892052194544,1.0
2019-03-29,600731.SH,5.62,5.77,5.51,5.76,5.63,0.13,2.3091,53968.18,30528.414,0.2309027777777778,1.0
2019-03-29,000650.SZ,6.36,6.65,6.36,6.63,6.38,0.25,3.9185,349011.88,227498.013,0.2307692307692308,1.0
2019-03-29,600277.SH,7.15,7.28,7.07,7.25,7.13,0.12,1.683,300158.77,215159.193,0.2303448275862069,1.0
2019-03-29,002522.SZ,5.6,5.74,5.51,5.71,5.62,0.09,1.6014,104834.53,59067.199,0.22416812609457096,1.0
2019-03-29,600648.SH,17.37,17.82,17.16,17.81,17.35,0.46,2.6513,81803.83,143338.988,0.22403144300954533,1.0
2019-03-29,002808.SZ,15.19,15.6,15.19,15.41,15.2,0.21,1.3816,40933.72,63027.426,0.22388059701492533,1.0
2019-03-29,603160.SH,102.01,104.35,99.81,103.8,100.48,3.32,3.3041,14780.31,151656.541,0.22244701348747595,1.0
2019-03-29,600748.SH,8.51,9.17,8.46,9.06,8.5,0.56,6.5882,326518.48,291583.395,0.2218543046357616,1.0
2019-03-29,300698.SZ,16.89,17.1,16.18,17.04,16.77,0.27,1.61,32033.2,53404.63200000001,0.22065727699530527,1.0
2019-03-29,300663.SZ,35.86,38.07,35.3,38.07,34.61,3.46,9.9971,133652.61,492962.983,0.21933280798529028,1.0
2019-03-29,300387.SZ,7.37,7.55,7.26,7.52,7.33,0.19,2.5921,37753.8,28069.354,0.2180851063829788,1.0
2019-03-29,601799.SH,59.19,60.69,58.53,60.1,59.19,0.91,1.5374,32994.29,198176.507,0.21447587354409306,1.0
2019-03-29,600732.SH,5.85,5.92,5.79,5.9,5.85,0.05,0.8547,37715.83,22137.036,0.21186440677966098,1.0
2019-03-29,600006.SH,4.5,4.64,4.45,4.63,4.57,0.06,1.3129,244783.73,111725.705,0.21166306695464374,1.0
2019-03-29,600963.SH,4.72,4.89,4.7,4.87,4.91,-0.04,-0.8147,448481.78,215094.816,0.21149897330595488,1.0
2019-03-29,000668.SZ,12.41,12.82,12.4,12.8,12.54,0.26,2.0734,16637.24,21041.76,0.21093749999999994,1.0
2019-03-29,603609.SH,10.37,10.74,10.26,10.66,10.35,0.31,2.9952,110177.18,116923.062,0.2101313320825516,1.0
2019-03-29,002158.SZ,10.38,10.78,10.11,10.74,10.36,0.38,3.668,151147.52,159030.302,0.207635009310987,1.0
2019-03-29,002088.SZ,11.23,11.66,11.15,11.63,11.19,0.44,3.9321,38856.03,44398.404,0.20206362854686152,1.0
2019-03-29,600153.SH,8.4,8.69,8.32,8.66,8.38,0.28,3.3413,258553.96,220271.671,0.1974595842956119,1.0
2019-03-29,002203.SZ,8.71,9.03,8.62,9.0,8.7,0.3,3.4483,169043.15,149686.66,0.19666666666666666,1.0
2019-03-29,600438.SH,11.58,12.2,11.5,12.16,11.5,0.66,5.7391,509414.52,609056.313,0.19654605263157895,1.0
2019-03-29,603222.SH,24.26,24.95,24.09,24.92,24.36,0.56,2.2989,21079.25,51959.878,0.19582664526484747,1.0
2019-03-29,300461.SZ,23.0,23.4,22.3,23.11,22.88,0.23,1.0052,17809.26,40869.284,0.1947209000432713,1.0
2019-03-29,600801.SH,21.83,22.97,21.66,22.9,21.79,1.11,5.0941,392743.21,874343.7009999999,0.19432314410480364,1.0
2019-03-29,600470.SH,4.58,4.65,4.41,4.64,4.56,0.08,1.7544,173147.13,79037.244,0.1939655172413794,1.0
2019-03-29,300069.SZ,12.1,12.44,11.57,12.25,12.05,0.2,1.6598,27247.09,32705.609,0.193469387755102,1.0
2019-03-29,300267.SZ,5.24,5.78,5.06,5.78,5.25,0.53,10.0952,1950208.89,1065870.629,0.19204152249134934,1.0
2019-03-29,002726.SZ,8.78,9.08,8.75,9.01,8.75,0.26,2.9714,70011.63,62757.311,0.1920088790233075,1.0
2019-03-29,002868.SZ,18.97,19.43,18.68,19.33,19.32,0.01,0.0518,18614.32,35600.464,0.19192964304190385,1.0
2019-03-29,002648.SZ,14.55,14.88,14.12,14.78,14.4,0.38,2.6389,139567.27,203463.115,0.1914749661705007,1.0
2019-03-29,300282.SZ,13.35,13.58,13.1,13.55,13.35,0.2,1.4981,40867.4,54767.957,0.1896678966789668,1.0
2019-03-29,600478.SH,5.64,5.86,5.59,5.8,5.59,0.21,3.7567,278519.08,159683.608,0.1896551724137932,1.0
2019-03-29,002617.SZ,4.61,4.8,4.4,4.8,4.61,0.19,4.1215,408696.66,190121.313,0.18958333333333335,1.0
2019-03-29,600745.SH,29.2,30.49,28.58,30.07,29.55,0.52,1.7597,110554.9,328847.114,0.1888925839707349,1.0
2019-03-29,002418.SZ,4.65,5.09,4.54,5.09,4.63,0.46,9.9352,731526.79,357517.79299999995,0.18860510805500985,1.0
2019-03-29,603266.SH,20.29,20.96,20.1,20.63,20.65,-0.02,-0.0969,83997.8,173801.08899999998,0.1880756180319924,1.0
2019-03-29,601633.SH,7.56,7.88,7.51,7.83,7.59,0.24,3.1621,180117.57,139725.775,0.18773946360153265,1.0
2019-03-29,300471.SZ,10.4,11.5,9.88,10.77,10.87,-0.1,-0.92,532395.55,572267.376,0.1875580315691736,1.0
2019-03-29,603878.SH,13.75,14.09,13.7,14.08,13.75,0.33,2.4,19174.48,26727.845,0.1867897727272728,1.0
2019-03-29,601018.SH,4.3,4.39,4.23,4.35,4.38,-0.03,-0.6849,614291.2,265104.173,0.18620689655172426,1.0
2019-03-29,002757.SZ,32.26,32.97,32.25,32.71,32.31,0.4,1.238,16142.09,52830.205,0.18618159584225,1.0
2019-03-29,000736.SZ,8.97,9.3,8.95,9.25,8.92,0.33,3.6996,53699.09,49255.125,0.18486486486486492,1.0
2019-03-29,000876.SZ,12.58,13.55,12.53,13.3,12.72,0.58,4.5597,814702.69,1075537.158,0.1834586466165413,1.0
2019-03-29,002759.SZ,9.51,9.7,9.17,9.62,9.5,0.12,1.2632,63008.94,59512.188,0.18295218295218316,1.0
2019-03-29,002347.SZ,4.68,4.81,4.6,4.79,4.66,0.13,2.7897,77954.0,36826.342,0.1816283924843424,1.0
2019-03-29,600848.SH,27.88,29.45,26.84,28.71,27.63,1.08,3.9088,184028.8,516640.685,0.18007662835249047,1.0
2019-03-29,600710.SH,5.09,5.34,5.07,5.29,5.06,0.23,4.5455,155759.64,81481.692,0.1795841209829868,1.0
2019-03-29,600708.SH,4.87,5.29,4.84,5.17,4.85,0.32,6.5979,372315.29,188994.559,0.17794970986460348,1.0
2019-03-29,000702.SZ,6.47,6.71,6.47,6.69,6.5,0.19,2.9231,62141.83,41258.088,0.17638266068759334,1.0
2019-03-29,300723.SZ,35.21,37.73,35.21,37.6,35.2,2.4,6.8182,23647.02,86892.977,0.17553191489361705,1.0
2019-03-29,603589.SH,53.0,55.55,52.26,54.39,52.22,2.17,4.1555,73275.37,396097.063,0.17448060305203167,1.0
2019-03-29,300212.SZ,27.25,28.63,26.96,28.63,27.28,1.35,4.9487,103254.36,288004.223,0.17359413202933993,1.0
2019-03-29,603959.SH,18.45,18.95,18.42,18.84,18.5,0.34,1.8378,41799.65,78633.128,0.1730360934182591,1.0
2019-03-29,600261.SH,3.8,3.92,3.76,3.9,3.8,0.1,2.6316,192833.39,74186.45599999999,0.1717948717948719,1.0
2019-03-29,300392.SZ,8.17,8.37,7.97,8.34,8.17,0.17,2.0808,63375.95,52113.135,0.17026378896882494,1.0
2019-03-29,002274.SZ,9.56,10.52,9.4,10.52,9.56,0.96,10.0418,845379.77,850797.349,0.17015209125475295,1.0
2019-03-29,002496.SZ,2.68,2.73,2.64,2.72,2.7,0.02,0.7407,197404.81,52963.508,0.1691176470588235,1.0
2019-03-29,601789.SH,4.45,4.64,4.39,4.63,4.47,0.16,3.5794,314530.65,142558.149,0.1684665226781858,1.0
2019-03-29,600459.SH,15.36,15.89,14.98,15.8,15.62,0.18,1.1524,208320.56,321622.672,0.16772151898734167,1.0
2019-03-29,603168.SH,7.88,8.07,7.69,8.06,7.89,0.17,2.1546,44808.08,35341.543,0.16749379652605453,1.0
2019-03-29,300378.SZ,13.62,14.44,13.51,14.35,13.58,0.77,5.6701,100416.66,140810.932,0.16724738675958192,1.0
2019-03-29,603368.SH,30.0,30.55,29.75,30.53,29.98,0.55,1.8346,43782.71,132326.054,0.16377333770062233,1.0
2019-03-29,600418.SH,4.95,5.09,4.94,5.08,4.95,0.13,2.6263,193929.66,97448.437,0.16338582677165356,1.0
2019-03-29,603045.SH,28.89,29.59,28.6,29.59,28.89,0.7,2.423,16111.16,47074.879,0.1605272051368707,1.0
2019-03-29,002746.SZ,22.61,23.38,22.5,23.16,22.47,0.69,3.0708,141876.35,327113.338,0.16018998272884286,1.0
2019-03-29,603320.SH,18.99,19.39,18.66,19.38,18.99,0.39,2.0537,13268.67,25394.954,0.15944272445820434,1.0
2019-03-29,000063.SZ,28.5,29.34,27.66,29.2,29.34,-0.14,-0.4772,2355035.39,6751746.118,0.15924657534246586,1.0
2019-03-29,300427.SZ,13.3,13.9,13.13,13.89,13.35,0.54,4.0449,32088.3,43577.177,0.15838732901367886,1.0
2019-03-29,002740.SZ,7.45,7.67,7.25,7.54,7.46,0.08,1.0724,83997.08,62791.625,0.1578249336870027,1.0
2019-03-29,603737.SH,59.75,60.66,57.41,58.7,59.0,-0.3,-0.5085,18957.36,111548.477,0.15672913117546852,1.0
2019-03-29,600775.SH,11.73,12.6,11.18,12.27,11.92,0.35,2.9362,881756.69,1049039.85,0.15566422167889166,1.0
2019-03-29,001696.SZ,6.57,6.75,6.33,6.7,6.58,0.12,1.8237,426210.75,279825.934,0.15522388059701492,1.0
2019-03-29,300396.SZ,15.8,16.44,15.6,16.35,15.69,0.66,4.2065,21390.11,34514.151,0.15474006116207936,1.0
2019-03-29,300207.SZ,11.77,11.97,11.31,11.91,11.83,0.08,0.6762,315374.4,366999.371,0.15449202350965574,1.0
2019-03-29,002515.SZ,5.97,6.14,5.96,6.12,6.0,0.12,2.0,85064.07,51642.474,0.15359477124183,1.0
2019-03-29,002567.SZ,12.29,13.5,12.24,13.15,12.33,0.82,6.6504,359704.84,468338.844,0.1520912547528517,1.0
2019-03-29,603811.SH,18.69,19.08,18.08,19.03,18.53,0.5,2.6983,21659.07,40194.389,0.15081450341565933,1.0
2019-03-29,600073.SH,8.48,8.91,8.35,8.91,8.43,0.48,5.694,290475.01,253245.768,0.1503928170594837,1.0
2019-03-29,000550.SZ,21.37,22.85,21.33,22.69,21.37,1.32,6.1769,25922.79,57701.723,0.1502864698104892,1.0
2019-03-29,000566.SZ,7.35,7.66,7.11,7.55,7.41,0.14,1.8893,465180.66,341649.895,0.1496688741721854,1.0
2019-03-29,600712.SH,4.74,4.76,4.57,4.75,4.68,0.07,1.4957,44030.22,20687.743,0.14947368421052631,1.0
2019-03-29,002905.SZ,17.99,18.4,17.5,18.23,17.99,0.24,1.3341,112458.43,202757.334,0.14920460778935812,1.0
2019-03-29,600368.SH,3.8,3.89,3.75,3.89,3.85,0.04,1.039,340617.79,130364.441,0.14910025706940866,1.0
2019-03-29,600352.SH,16.45,17.76,15.91,17.2,16.2,1.0,6.1728,3402252.6,5745817.326,0.14883720930232572,1.0
2019-03-29,600332.SH,37.8,39.2,37.8,39.0,37.69,1.31,3.4757,184775.57,715245.152,0.14794871794871806,1.0
2019-03-29,300679.SZ,34.18,35.2,33.65,35.16,34.18,0.98,2.8672,26043.7,90146.119,0.14761092150170665,1.0
2019-03-29,002733.SZ,23.11,24.69,23.01,24.33,23.51,0.82,3.4879,226020.16,538090.426,0.1475544595150022,1.0
2019-03-29,603568.SH,24.2,24.94,24.09,24.8,24.03,0.77,3.2043,23190.94,57107.008,0.14717741935483866,1.0
2019-03-29,000568.SZ,64.76,68.39,64.76,66.58,64.39,2.19,3.4011,232199.19,1547154.06,0.14704115349954952,1.0
2019-03-29,000823.SZ,9.92,10.19,9.76,10.15,9.94,0.21,2.1127,233146.92,233299.022,0.14679802955665025,1.0
2019-03-29,002511.SZ,9.2,9.54,9.16,9.48,9.24,0.24,2.5974,104069.06,98011.536,0.14451476793248935,1.0
2019-03-29,300234.SZ,8.84,9.07,8.68,9.01,8.87,0.14,1.5784,48987.45,43766.178,0.14317425083240853,1.0
2019-03-29,601888.SH,67.88,71.18,67.88,70.08,67.79,2.29,3.3781,183314.78,1280088.511,0.14126712328767133,1.0
2019-03-29,600546.SH,3.89,4.26,3.88,4.26,3.87,0.39,10.0775,684265.71,288996.411,0.14084507042253536,1.0
2019-03-29,600882.SH,9.45,9.55,9.4,9.49,9.51,-0.02,-0.2103,13638.92,12937.33,0.14014752370916755,1.0
2019-03-29,000969.SZ,6.61,6.82,6.41,6.81,6.61,0.2,3.0257,168323.83,111804.246,0.13950073421439066,1.0
2019-03-29,600519.SH,835.0,866.68,830.17,853.99,806.8,47.19,5.849,90933.96,7702154.797,0.1381515006030516,1.0
2019-03-29,603617.SH,19.44,19.66,19.1,19.58,19.3,0.28,1.4508,12345.92,23944.237,0.13738508682328915,1.0
2019-03-29,603508.SH,44.37,44.77,43.21,44.69,44.38,0.31,0.6985,15467.46,68114.69099999999,0.13537704184381302,1.0
2019-03-29,603345.SH,39.61,41.08,39.61,40.65,39.9,0.75,1.8797,31050.9,126116.806,0.13530135301353013,1.0
2019-03-29,600523.SH,11.16,11.98,11.06,11.95,11.12,0.83,7.463999999999999,122238.29,142795.14800000002,0.13472803347280346,1.0
2019-03-29,600009.SH,59.4,62.39,59.19,62.15,59.62,2.53,4.2435,108580.62,666052.404,0.1343523732904264,1.0
2019-03-29,600322.SH,3.53,3.66,3.49,3.65,3.54,0.11,3.1073,142989.41,51299.834,0.1342465753424657,1.0
2019-03-29,000715.SZ,8.79,9.57,8.68,9.09,8.7,0.39,4.4828,49565.23,45028.22,0.1342134213421343,1.0
2019-03-29,300051.SZ,6.87,7.16,6.75,7.05,6.79,0.26,3.8292,124610.28,87098.04,0.1333333333333334,1.0
2019-03-29,002952.SZ,49.32,49.32,49.32,49.32,44.84,4.48,9.9911,68.14,336.066,0.13300892133008926,1.0
2019-03-29,300622.SZ,19.55,20.42,19.55,20.42,19.57,0.85,4.3434,20454.39,40991.722,0.13271302644466196,1.0
2019-03-29,600166.SH,2.28,2.34,2.28,2.34,2.28,0.06,2.6316,620316.72,143482.027,0.1324786324786325,1.0
2019-03-29,300341.SZ,6.15,6.51,6.11,6.43,6.09,0.34,5.5829,50457.39,32053.778,0.13219284603421472,1.0
2019-03-29,000890.SZ,6.15,6.44,6.07,6.44,6.17,0.27,4.376,120155.43,75679.585,0.1319875776397515,1.0
2019-03-29,603882.SH,28.94,30.92,28.94,30.78,28.88,1.9,6.5789,32730.39,99758.373,0.13125406107862245,1.0
2019-03-29,002847.SZ,27.91,28.36,27.39,27.94,27.93,0.01,0.0358,41196.39,114872.106,0.12992125984251965,1.0
2019-03-29,603505.SH,16.8,17.09,16.5,17.02,16.59,0.43,2.5919,36298.68,60930.164,0.1286721504112809,1.0
2019-03-29,000637.SZ,4.7,5.02,4.62,4.9,4.69,0.21,4.4776,158733.67,76881.289,0.12653061224489778,1.0
2019-03-29,000957.SZ,7.26,7.49,7.26,7.43,7.31,0.12,1.6416,283706.46,209177.934,0.1265141318977119,1.0
2019-03-29,601933.SH,8.4,8.7,8.4,8.64,8.32,0.32,3.8462,868686.26,746599.165,0.12615740740740738,1.0
2019-03-29,600458.SH,8.61,9.5,8.6,9.12,8.65,0.47,5.4335,98623.62,88489.002,0.12609649122807026,1.0
2019-03-29,600593.SH,38.63,40.22,38.53,40.01,38.62,1.39,3.5992,14172.84,55661.662,0.12546863284178966,1.0
2019-03-29,002459.SZ,11.57,11.84,11.43,11.82,11.53,0.29,2.5152,51697.4,60467.098,0.12521150592216584,1.0
2019-03-29,300463.SZ,19.4,20.36,19.35,20.2,19.4,0.8,4.1237,31957.76,63547.934,0.12475247524752475,1.0
2019-03-29,600738.SH,7.76,7.95,7.69,7.9,7.79,0.11,1.4121,190583.8,149563.201,0.12278481012658213,1.0
2019-03-29,600779.SH,43.53,45.4,43.01,44.89,42.9,1.99,4.6387,163900.81,727421.87,0.1225217197594119,1.0
2019-03-29,300718.SZ,16.75,17.04,16.53,17.02,16.57,0.45,2.7158,24015.42,40415.701,0.12220916568742668,1.0
2019-03-29,000920.SZ,7.05,7.5,7.05,7.37,7.03,0.34,4.8364,75574.97,54952.195,0.12211668928086833,1.0
2019-03-29,603499.SH,28.63,29.98,28.53,29.93,29.1,0.83,2.8522,33906.65,99742.292,0.12161710658202475,1.0
2019-03-29,600727.SH,6.62,6.77,6.6,6.75,6.61,0.14,2.1180000000000003,41523.69,27799.316000000006,0.12148148148148152,1.0
2019-03-29,002135.SZ,6.23,6.29,6.05,6.26,6.06,0.2,3.3003,128651.74,79769.352,0.121405750798722,1.0
2019-03-29,601318.SH,74.1,77.1,74.1,77.1,73.4,3.7,5.0409,1429355.26,10870048.907,0.12101167315175115,1.0
2019-03-29,300441.SZ,7.64,7.84,7.62,7.79,7.68,0.11,1.4323,25013.38,19403.046,0.12066752246469838,1.0
