,exchange,cal_date,is_open
110,SSE,20180421,0
111,SSE,20180422,0
112,SSE,20180423,1
113,SSE,20180424,1
114,SSE,20180425,1
115,SSE,20180426,1
116,SSE,20180427,1
117,SSE,20180428,0
118,SSE,20180429,0
119,SSE,20180430,0
120,SSE,20180501,0
121,SSE,20180502,1
122,SSE,20180503,1
123,SSE,20180504,1
124,SSE,20180505,0
125,SSE,20180506,0
126,SSE,20180507,1
127,SSE,20180508,1
128,SSE,20180509,1
129,SSE,20180510,1
130,SSE,20180511,1
131,SSE,20180512,0
132,SSE,20180513,0
133,SSE,20180514,1
134,SSE,20180515,1
135,SSE,20180516,1
136,SSE,20180517,1
137,SSE,20180518,1
138,SSE,20180519,0
139,SSE,20180520,0
140,SSE,20180521,1
141,SSE,20180522,1
142,SSE,20180523,1
143,SSE,20180524,1
144,SSE,20180525,1
145,SSE,20180526,0
146,SSE,20180527,0
147,SSE,20180528,1
148,SSE,20180529,1
149,SSE,20180530,1
150,SSE,20180531,1
151,SSE,20180601,1
152,SSE,20180602,0
153,SSE,20180603,0
154,SSE,20180604,1
155,SSE,20180605,1
156,SSE,20180606,1
157,SSE,20180607,1
158,SSE,20180608,1
159,SSE,20180609,0
160,SSE,20180610,0
161,SSE,20180611,1
162,SSE,20180612,1
163,SSE,20180613,1
164,SSE,20180614,1
165,SSE,20180615,1
166,SSE,20180616,0
167,SSE,20180617,0
168,SSE,20180618,0
169,SSE,20180619,1
170,SSE,20180620,1
171,SSE,20180621,1
172,SSE,20180622,1
173,SSE,20180623,0
174,SSE,20180624,0
175,SSE,20180625,1
176,SSE,20180626,1
177,SSE,20180627,1
178,SSE,20180628,1
179,SSE,20180629,1
180,SSE,20180630,0
181,SSE,20180701,0
182,SSE,20180702,1
183,SSE,20180703,1
184,SSE,20180704,1
185,SSE,20180705,1
186,SSE,20180706,1
187,SSE,20180707,0
188,SSE,20180708,0
189,SSE,20180709,1
190,SSE,20180710,1
191,SSE,20180711,1
192,SSE,20180712,1
193,SSE,20180713,1
194,SSE,20180714,0
195,SSE,20180715,0
196,SSE,20180716,1
197,SSE,20180717,1
198,SSE,20180718,1
199,SSE,20180719,1
200,SSE,20180720,1
201,SSE,20180721,0
202,SSE,20180722,0
203,SSE,20180723,1
204,SSE,20180724,1
205,SSE,20180725,1
206,SSE,20180726,1
207,SSE,20180727,1
208,SSE,20180728,0
209,SSE,20180729,0
210,SSE,20180730,1
211,SSE,20180731,1
212,SSE,20180801,1
213,SSE,20180802,1
214,SSE,20180803,1
215,SSE,20180804,0
216,SSE,20180805,0
217,SSE,20180806,1
218,SSE,20180807,1
219,SSE,20180808,1
220,SSE,20180809,1
221,SSE,20180810,1
222,SSE,20180811,0
223,SSE,20180812,0
224,SSE,20180813,1
225,SSE,20180814,1
226,SSE,20180815,1
227,SSE,20180816,1
228,SSE,20180817,1
229,SSE,20180818,0
230,SSE,20180819,0
231,SSE,20180820,1
232,SSE,20180821,1
233,SSE,20180822,1
234,SSE,20180823,1
235,SSE,20180824,1
236,SSE,20180825,0
237,SSE,20180826,0
238,SSE,20180827,1
239,SSE,20180828,1
240,SSE,20180829,1
241,SSE,20180830,1
242,SSE,20180831,1
243,SSE,20180901,0
244,SSE,20180902,0
245,SSE,20180903,1
246,SSE,20180904,1
247,SSE,20180905,1
248,SSE,20180906,1
249,SSE,20180907,1
250,SSE,20180908,0
251,SSE,20180909,0
252,SSE,20180910,1
253,SSE,20180911,1
254,SSE,20180912,1
255,SSE,20180913,1
256,SSE,20180914,1
257,SSE,20180915,0
258,SSE,20180916,0
259,SSE,20180917,1
260,SSE,20180918,1
261,SSE,20180919,1
262,SSE,20180920,1
263,SSE,20180921,1
264,SSE,20180922,0
265,SSE,20180923,0
266,SSE,20180924,0
267,SSE,20180925,1
268,SSE,20180926,1
269,SSE,20180927,1
270,SSE,20180928,1
271,SSE,20180929,0
272,SSE,20180930,0
273,SSE,20181001,0
274,SSE,20181002,0
275,SSE,20181003,0
276,SSE,20181004,0
277,SSE,20181005,0
278,SSE,20181006,0
279,SSE,20181007,0
280,SSE,20181008,1
281,SSE,20181009,1
282,SSE,20181010,1
283,SSE,20181011,1
284,SSE,20181012,1
285,SSE,20181013,0
286,SSE,20181014,0
287,SSE,20181015,1
288,SSE,20181016,1
289,SSE,20181017,1
290,SSE,20181018,1
291,SSE,20181019,1
292,SSE,20181020,0
293,SSE,20181021,0
294,SSE,20181022,1
295,SSE,20181023,1
296,SSE,20181024,1
297,SSE,20181025,1
298,SSE,20181026,1
299,SSE,20181027,0
300,SSE,20181028,0
301,SSE,20181029,1
302,SSE,20181030,1
303,SSE,20181031,1
304,SSE,20181101,1
305,SSE,20181102,1
306,SSE,20181103,0
307,SSE,20181104,0
308,SSE,20181105,1
309,SSE,20181106,1
310,SSE,20181107,1
311,SSE,20181108,1
312,SSE,20181109,1
313,SSE,20181110,0
314,SSE,20181111,0
315,SSE,20181112,1
316,SSE,20181113,1
317,SSE,20181114,1
318,SSE,20181115,1
319,SSE,20181116,1
320,SSE,20181117,0
321,SSE,20181118,0
322,SSE,20181119,1
323,SSE,20181120,1
324,SSE,20181121,1
325,SSE,20181122,1
326,SSE,20181123,1
327,SSE,20181124,0
328,SSE,20181125,0
329,SSE,20181126,1
330,SSE,20181127,1
331,SSE,20181128,1
332,SSE,20181129,1
333,SSE,20181130,1
334,SSE,20181201,0
335,SSE,20181202,0
336,SSE,20181203,1
337,SSE,20181204,1
338,SSE,20181205,1
339,SSE,20181206,1
340,SSE,20181207,1
341,SSE,20181208,0
342,SSE,20181209,0
343,SSE,20181210,1
344,SSE,20181211,1
345,SSE,20181212,1
346,SSE,20181213,1
347,SSE,20181214,1
348,SSE,20181215,0
349,SSE,20181216,0
350,SSE,20181217,1
351,SSE,20181218,1
352,SSE,20181219,1
353,SSE,20181220,1
354,SSE,20181221,1
355,SSE,20181222,0
356,SSE,20181223,0
357,SSE,20181224,1
358,SSE,20181225,1
359,SSE,20181226,1
360,SSE,20181227,1
361,SSE,20181228,1
362,SSE,20181229,0
363,SSE,20181230,0
364,SSE,20181231,0
365,SSE,20190101,0
366,SSE,20190102,1
367,SSE,20190103,1
368,SSE,20190104,1
369,SSE,20190105,0
370,SSE,20190106,0
371,SSE,20190107,1
372,SSE,20190108,1
373,SSE,20190109,1
374,SSE,20190110,1
375,SSE,20190111,1
376,SSE,20190112,0
377,SSE,20190113,0
378,SSE,20190114,1
379,SSE,20190115,1
380,SSE,20190116,1
381,SSE,20190117,1
382,SSE,20190118,1
383,SSE,20190119,0
384,SSE,20190120,0
385,SSE,20190121,1
386,SSE,20190122,1
387,SSE,20190123,1
388,SSE,20190124,1
389,SSE,20190125,1
390,SSE,20190126,0
391,SSE,20190127,0
392,SSE,20190128,1
393,SSE,20190129,1
394,SSE,20190130,1
395,SSE,20190131,1
396,SSE,20190201,1
397,SSE,20190202,0
398,SSE,20190203,0
399,SSE,20190204,0
400,SSE,20190205,0
401,SSE,20190206,0
402,SSE,20190207,0
403,SSE,20190208,0
404,SSE,20190209,0
405,SSE,20190210,0
406,SSE,20190211,1
407,SSE,20190212,1
408,SSE,20190213,1
409,SSE,20190214,1
410,SSE,20190215,1
411,SSE,20190216,0
412,SSE,20190217,0
413,SSE,20190218,1
414,SSE,20190219,1
415,SSE,20190220,1
416,SSE,20190221,1
417,SSE,20190222,1
418,SSE,20190223,0
419,SSE,20190224,0
420,SSE,20190225,1
421,SSE,20190226,1
422,SSE,20190227,1
423,SSE,20190228,1
424,SSE,20190301,1
425,SSE,20190302,0
426,SSE,20190303,0
427,SSE,20190304,1
428,SSE,20190305,1
429,SSE,20190306,1
430,SSE,20190307,1
431,SSE,20190308,1
432,SSE,20190309,0
433,SSE,20190310,0
434,SSE,20190311,1
435,SSE,20190312,1
436,SSE,20190313,1
437,SSE,20190314,1
438,SSE,20190315,1
439,SSE,20190316,0
440,SSE,20190317,0
441,SSE,20190318,1
442,SSE,20190319,1
443,SSE,20190320,1
444,SSE,20190321,1
445,SSE,20190322,1
446,SSE,20190323,0
447,SSE,20190324,0
448,SSE,20190325,1
449,SSE,20190326,1
450,SSE,20190327,1
451,SSE,20190328,1
452,SSE,20190329,1
453,SSE,20190330,0
454,SSE,20190331,0
455,SSE,20190401,1
456,SSE,20190402,1
457,SSE,20190403,1
458,SSE,20190404,1
459,SSE,20190405,0
460,SSE,20190406,0
461,SSE,20190407,0
462,SSE,20190408,1
463,SSE,20190409,1
464,SSE,20190410,1
465,SSE,20190411,1
466,SSE,20190412,1
467,SSE,20190413,0
468,SSE,20190414,0
469,SSE,20190415,1
470,SSE,20190416,1
471,SSE,20190417,1
472,SSE,20190418,1
473,SSE,20190419,1
474,SSE,20190420,0
475,SSE,20190421,0
476,SSE,20190422,1
477,SSE,20190423,1
478,SSE,20190424,1
479,SSE,20190425,1
480,SSE,20190426,1
481,SSE,20190427,0
482,SSE,20190428,0
483,SSE,20190429,1
484,SSE,20190430,1
485,SSE,20190501,0
486,SSE,20190502,0
487,SSE,20190503,0
488,SSE,20190504,0
489,SSE,20190505,0
490,SSE,20190506,1
491,SSE,20190507,1
492,SSE,20190508,1
493,SSE,20190509,1
494,SSE,20190510,1
495,SSE,20190511,0
496,SSE,20190512,0
497,SSE,20190513,1
498,SSE,20190514,1
499,SSE,20190515,1
500,SSE,20190516,1
501,SSE,20190517,1
502,SSE,20190518,0
503,SSE,20190519,0
504,SSE,20190520,1
505,SSE,20190521,1
506,SSE,20190522,1
507,SSE,20190523,1
508,SSE,20190524,1
509,SSE,20190525,0
510,SSE,20190526,0
511,SSE,20190527,1
512,SSE,20190528,1
513,SSE,20190529,1
514,SSE,20190530,1
515,SSE,20190531,1
516,SSE,20190601,0
517,SSE,20190602,0
518,SSE,20190603,1
519,SSE,20190604,1
520,SSE,20190605,1
521,SSE,20190606,1
522,SSE,20190607,0
523,SSE,20190608,0
524,SSE,20190609,0
525,SSE,20190610,1
526,SSE,20190611,1
527,SSE,20190612,1
528,SSE,20190613,1
529,SSE,20190614,1
530,SSE,20190615,0
531,SSE,20190616,0
532,SSE,20190617,1
533,SSE,20190618,1
534,SSE,20190619,1
535,SSE,20190620,1
536,SSE,20190621,1
537,SSE,20190622,0
538,SSE,20190623,0
539,SSE,20190624,1
540,SSE,20190625,1
541,SSE,20190626,1
542,SSE,20190627,1
543,SSE,20190628,1
544,SSE,20190629,0
545,SSE,20190630,0
546,SSE,20190701,1
547,SSE,20190702,1
548,SSE,20190703,1
549,SSE,20190704,1
550,SSE,20190705,1
551,SSE,20190706,0
552,SSE,20190707,0
553,SSE,20190708,1
554,SSE,20190709,1
555,SSE,20190710,1
556,SSE,20190711,1
557,SSE,20190712,1
558,SSE,20190713,0
559,SSE,20190714,0
560,SSE,20190715,1
561,SSE,20190716,1
562,SSE,20190717,1
563,SSE,20190718,1
564,SSE,20190719,1
565,SSE,20190720,0
566,SSE,20190721,0
567,SSE,20190722,1
568,SSE,20190723,1
569,SSE,20190724,1
570,SSE,20190725,1
571,SSE,20190726,1
572,SSE,20190727,0
573,SSE,20190728,0
574,SSE,20190729,1
575,SSE,20190730,1
576,SSE,20190731,1
577,SSE,20190801,1
578,SSE,20190802,1
579,SSE,20190803,0
580,SSE,20190804,0
581,SSE,20190805,1
582,SSE,20190806,1
583,SSE,20190807,1
584,SSE,20190808,1
585,SSE,20190809,1
586,SSE,20190810,0
587,SSE,20190811,0
588,SSE,20190812,1
589,SSE,20190813,1
590,SSE,20190814,1
591,SSE,20190815,1
592,SSE,20190816,1
593,SSE,20190817,0
594,SSE,20190818,0
595,SSE,20190819,1
596,SSE,20190820,1
597,SSE,20190821,1
598,SSE,20190822,1
599,SSE,20190823,1
600,SSE,20190824,0
601,SSE,20190825,0
602,SSE,20190826,1
603,SSE,20190827,1
604,SSE,20190828,1
605,SSE,20190829,1
606,SSE,20190830,1
607,SSE,20190831,0
608,SSE,20190901,0
609,SSE,20190902,1
610,SSE,20190903,1
611,SSE,20190904,1
612,SSE,20190905,1
613,SSE,20190906,1
614,SSE,20190907,0
615,SSE,20190908,0
616,SSE,20190909,1
617,SSE,20190910,1
618,SSE,20190911,1
619,SSE,20190912,1
620,SSE,20190913,0
621,SSE,20190914,0
622,SSE,20190915,0
623,SSE,20190916,1
624,SSE,20190917,1
625,SSE,20190918,1
626,SSE,20190919,1
627,SSE,20190920,1
628,SSE,20190921,0
629,SSE,20190922,0
630,SSE,20190923,1
631,SSE,20190924,1
632,SSE,20190925,1
633,SSE,20190926,1
634,SSE,20190927,1
635,SSE,20190928,0
636,SSE,20190929,0
637,SSE,20190930,1
638,SSE,20191001,0
639,SSE,20191002,0
640,SSE,20191003,0
641,SSE,20191004,0
642,SSE,20191005,0
643,SSE,20191006,0
644,SSE,20191007,0
645,SSE,20191008,1
646,SSE,20191009,1
647,SSE,20191010,1
648,SSE,20191011,1
649,SSE,20191012,0
650,SSE,20191013,0
651,SSE,20191014,1
652,SSE,20191015,1
653,SSE,20191016,1
654,SSE,20191017,1
655,SSE,20191018,1
656,SSE,20191019,0
657,SSE,20191020,0
658,SSE,20191021,1
659,SSE,20191022,1
660,SSE,20191023,1
661,SSE,20191024,1
662,SSE,20191025,1
663,SSE,20191026,0
664,SSE,20191027,0
665,SSE,20191028,1
666,SSE,20191029,1
667,SSE,20191030,1
668,SSE,20191031,1
669,SSE,20191101,1
670,SSE,20191102,0
671,SSE,20191103,0
672,SSE,20191104,1
673,SSE,20191105,1
674,SSE,20191106,1
675,SSE,20191107,1
676,SSE,20191108,1
677,SSE,20191109,0
678,SSE,20191110,0
679,SSE,20191111,1
680,SSE,20191112,1
681,SSE,20191113,1
682,SSE,20191114,1
683,SSE,20191115,1
684,SSE,20191116,0
685,SSE,20191117,0
686,SSE,20191118,1
687,SSE,20191119,1
688,SSE,20191120,1
689,SSE,20191121,1
690,SSE,20191122,1
691,SSE,20191123,0
692,SSE,20191124,0
693,SSE,20191125,1
694,SSE,20191126,1
695,SSE,20191127,1
696,SSE,20191128,1
697,SSE,20191129,1
698,SSE,20191130,0
699,SSE,20191201,0
700,SSE,20191202,1
701,SSE,20191203,1
702,SSE,20191204,1
703,SSE,20191205,1
704,SSE,20191206,1
705,SSE,20191207,0
706,SSE,20191208,0
707,SSE,20191209,1
708,SSE,20191210,1
709,SSE,20191211,1
710,SSE,20191212,1
711,SSE,20191213,1
712,SSE,20191214,0
713,SSE,20191215,0
714,SSE,20191216,1
715,SSE,20191217,1
716,SSE,20191218,1
717,SSE,20191219,1
718,SSE,20191220,1
719,SSE,20191221,0
720,SSE,20191222,0
721,SSE,20191223,1
722,SSE,20191224,1
723,SSE,20191225,1
724,SSE,20191226,1
725,SSE,20191227,1
726,SSE,20191228,0
727,SSE,20191229,0
728,SSE,20191230,1
729,SSE,20191231,1
730,SSE,20200101,0
731,SSE,20200102,1
732,SSE,20200103,1
733,SSE,20200104,0
734,SSE,20200105,0
735,SSE,20200106,1
736,SSE,20200107,1
737,SSE,20200108,1
738,SSE,20200109,1
739,SSE,20200110,1
740,SSE,20200111,0
741,SSE,20200112,0
742,SSE,20200113,1
743,SSE,20200114,1
744,SSE,20200115,1
745,SSE,20200116,1
746,SSE,20200117,1
747,SSE,20200118,0
748,SSE,20200119,0
749,SSE,20200120,1
750,SSE,20200121,1
751,SSE,20200122,1
752,SSE,20200123,1
753,SSE,20200124,0
754,SSE,20200125,0
755,SSE,20200126,0
756,SSE,20200127,0
757,SSE,20200128,0
758,SSE,20200129,0
759,SSE,20200130,0
760,SSE,20200131,0
761,SSE,20200201,0
762,SSE,20200202,0
763,SSE,20200203,1
764,SSE,20200204,1
765,SSE,20200205,1
766,SSE,20200206,1
767,SSE,20200207,1
768,SSE,20200208,0
769,SSE,20200209,0
770,SSE,20200210,1
771,SSE,20200211,1
772,SSE,20200212,1
773,SSE,20200213,1
774,SSE,20200214,1
775,SSE,20200215,0
776,SSE,20200216,0
777,SSE,20200217,1
778,SSE,20200218,1
779,SSE,20200219,1
780,SSE,20200220,1
781,SSE,20200221,1
782,SSE,20200222,0
783,SSE,20200223,0
784,SSE,20200224,1
785,SSE,20200225,1
786,SSE,20200226,1
787,SSE,20200227,1
788,SSE,20200228,1
789,SSE,20200229,0
790,SSE,20200301,0
791,SSE,20200302,1
792,SSE,20200303,1
793,SSE,20200304,1
794,SSE,20200305,1
795,SSE,20200306,1
796,SSE,20200307,0
797,SSE,20200308,0
798,SSE,20200309,1
799,SSE,20200310,1
800,SSE,20200311,1
801,SSE,20200312,1
802,SSE,20200313,1
803,SSE,20200314,0
804,SSE,20200315,0
805,SSE,20200316,1
806,SSE,20200317,1
807,SSE,20200318,1
808,SSE,20200319,1
809,SSE,20200320,1
810,SSE,20200321,0
811,SSE,20200322,0
812,SSE,20200323,1
813,SSE,20200324,1
814,SSE,20200325,1
815,SSE,20200326,1
816,SSE,20200327,1
817,SSE,20200328,0
818,SSE,20200329,0
819,SSE,20200330,1
820,SSE,20200331,1
821,SSE,20200401,1
822,SSE,20200402,1
823,SSE,20200403,1
824,SSE,20200404,0
825,SSE,20200405,0
826,SSE,20200406,0
827,SSE,20200407,1
828,SSE,20200408,1
829,SSE,20200409,1
830,SSE,20200410,1
831,SSE,20200411,0
832,SSE,20200412,0
833,SSE,20200413,1
834,SSE,20200414,1
835,SSE,20200415,1
836,SSE,20200416,1
837,SSE,20200417,1
838,SSE,20200418,0
839,SSE,20200419,0
840,SSE,20200420,1
841,SSE,20200421,1
842,SSE,20200422,1
843,SSE,20200423,1
844,SSE,20200424,1
845,SSE,20200425,0
846,SSE,20200426,0
847,SSE,20200427,1
848,SSE,20200428,1
